filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
blues.00006.wav,-1.0696719401870871,0.9645335841054744,0.16670832590899387,1.7016782709228806,-1.037467581473939,0.11306659007787226,-1.6225200401241242,0.6657947429412134,-1.128293403740847,0.017581696575245012,-0.7311022839661317,-0.24254867636500727,0.21166917893166398,0.6014996979478381,0.3448719049141374,0.3321341104555891,-1.6894850067966984,-0.4549781325295635,1.9685457840360092,0.9814657469025843,2.4333379215892212,-1.2661189953124443,2.5397812346069975,-0.19592630491562246,1.982311785492075,1.003143192044367,5.7102770881966105,-1.287772416599203,2.0382212080783297,-1.5845035064561603,0.7254898278528353,-0.9414909049146207,0.4766554307789131,0.06134494175129055,1.129103083815809,-1.6697321185388183,1.8728103613771023,-0.2669194252054474,0.4593992212289321,-1.1322707125989075,-0.04675835028374119,-0.29192239422175376,0.47621316636729055,-2.343699482450874,0.057861201063466226,-0.5472759746919821,0.8737047579242904,-2.450739489143275,0.8562404191101691,-1.5277112525110892,-0.08191106136507716,-1.9339806155774883,-0.8222611177111391,-0.2950774258055556,-0.47044466295080734,-1.4049528719958055,0.1390520587011676,blues
pop.00095.wav,-0.15672245580516858,0.38571549742302036,2.633616907925106,1.8944472590370798,1.1818907294406835,1.3352824651938469,2.023282252515512,0.7747532302036921,1.7881821204404562,1.2417908395123103,0.06675481761353662,0.7017689848419477,0.20505222743153742,2.3002688879794673,0.13763706153666827,2.91940821185641,-0.5715385923957681,1.0765471825932398,-0.06015169647744252,-0.8460528885778243,0.5049029722368394,2.2176604616413207,0.23053834100270865,-0.9581583904985058,1.0146120712105244,1.1179136250452197,0.07954729819416548,-1.0545190842782999,0.8868582525837299,1.6967536420148788,0.2182474435383049,-1.199131893652201,0.9883174766198032,1.6468547596047407,1.042129917858217,-0.5753920634310072,-0.019272553112190245,0.09125075874327308,0.44825544703814074,-1.135599586648918,0.3974974549877279,-0.15824002028592807,0.1778803598494738,-1.888491498511524,0.13995785853176482,-0.7662393695252218,-0.3598773615077405,-1.746649711582288,0.13706851308206738,-0.47226239786448415,0.4222912177225771,-0.5378698688146555,0.4113567641896903,1.1885667744313935,0.411914235445077,-0.11847359506891239,0.4278060017686281,pop
blues.00002.wav,-0.18422456384664743,-0.11141602735975896,0.679977622243722,0.15185918453822592,-0.9068847660730591,-0.8877431775600038,-0.940662868678094,-0.6178149907911905,-0.9715915988963003,-0.7661140025882317,-0.653614905291756,-0.753431370508267,0.21866675516532946,0.5548890447512704,0.3475593773105229,0.563600164330496,1.4864991250241262,0.5365420141166392,-0.0011723203987075174,1.305820225249776,-0.3848630891294569,-0.9305238881888177,-0.079650413644183,-0.2766583636259509,-0.6140021163954591,-1.0511194259605048,-0.07186557062519935,0.9406423548223872,-0.7928188446296515,-0.8591260202070526,-0.05238499357541096,0.14541558625842962,0.5634124392654682,-0.5784673166181402,-0.5577322550842975,0.250711058332924,-0.3163844500259603,-1.0439020451182517,-0.4690676348011343,0.19657655259177179,-0.03776952930650595,-0.66672299992076,-0.15028121526938196,-0.5711084823999791,-0.13880458621512887,-1.100346654187862,-0.9309671827282562,0.284824890492195,-0.6720975964679755,-0.8275160239320982,-0.4285223229465951,-0.6009829376401176,-0.26926875695614366,-0.295934038188329,-0.528275372383634,-0.296188879335192,-1.1174162187411836,blues
hiphop.00081.wav,1.7371462535768332,-0.006347527766236356,-0.6773153776684483,0.3811607681001915,-1.022172558890028,-0.13358429351150972,-0.5468188058344011,0.620583590649688,-0.821132261548346,0.7320690604819806,-1.2390118594672883,-0.6528936482119766,0.12881292811332787,-1.149659060135456,-0.6416870457031733,0.27997304868973544,-0.5715385923957681,-0.7136342905917911,0.6422341135174898,0.7336566333528239,-0.3135624557631899,0.45335129671609187,1.146211317974311,0.1830005559742934,0.8562325239745362,0.8530880148352511,0.90032762503151,0.9640603296724254,0.6005766168600813,0.1088708384971185,1.0362771469203251,0.7779559112633595,0.63570509949347,0.05723291726632963,0.3480392860264549,0.7799186533226556,0.3536998237251937,0.43239650209577746,0.32238465482894973,0.6581516978470847,-0.529932985110679,0.07257738850503251,-0.22497611332613893,0.5820892125854409,-0.5983070827034828,0.7716828289528825,-0.08143063526926532,-0.0504558914674943,-1.0195926890990035,0.4492343277632472,-0.8830035932553582,-0.5892840180278215,-0.7191756139722653,0.9314550250083694,-0.3851139022138993,-0.7611895794746928,-0.7316951981217048,hiphop
disco.00022.wav,0.7085682886772153,0.43074035011478573,0.09079510065817044,0.6436896958748901,2.1048910908522562,0.9914939655863734,1.9144536545515995,-0.13056487028034586,2.0565659009803956,0.07815274880550384,1.6572833200198072,1.78861115249947,0.21663757688712326,-0.26842844515173503,0.35401157100104613,0.6436116705922729,0.1253630685294871,0.7241493999197578,-0.5795598125351554,-1.682587960167607,-0.5422680411082549,1.381698126392759,-0.9558519144857335,-0.38019845133684455,-0.1954100421306423,0.872320256860385,-0.2550863862043556,-1.0337760091544494,-0.42766896137369337,1.346038658170005,-0.6504932724663149,-0.7264358346047195,-0.5430792002453374,0.5852903812604845,-1.4215995226062406,-0.9175998268841083,-0.49928656047847225,0.8501352681625958,-0.6393097098189306,-0.8975129885497241,-0.6264256813049478,0.19152980363178332,-1.14730601282537,-1.1184472373032988,-0.867828011066955,-0.291772558295611,-1.1707883173888443,-0.8889522843495491,-0.7995122004855375,0.23663852239974273,0.1235795214943231,-0.5946506968384674,-0.5053735593241881,0.4300040086413699,-0.09273298901984482,0.028566686327592607,-0.27454294404150686,disco
hiphop.00029.wav,0.7442209265815992,0.8354235569425486,0.5452090177231121,0.26054095148665274,1.292950764252048,1.2533483601804294,1.1615261290063426,-0.20946691122094707,1.1546504890606142,0.4884470427245289,0.2803982125315146,1.210784205830129,0.06089951688962424,0.7308357941855698,-0.7380795413504341,0.5381681687302288,0.1253630685294871,0.7206408279757786,-0.28919311350344074,-1.3541452103171456,0.9421591101959759,0.6808623945233193,0.4838960228464102,-0.6230964711123678,0.3229972938579447,0.6427637373073559,-0.4634947496401685,-0.2731831630121177,0.22500845083564158,1.0247460317137334,0.06771834501827864,-0.008863616060858179,0.7680967295720902,0.9580810839410676,-0.23906979996251998,0.10528188231374357,0.04256319184181898,0.6336994635629688,-0.762442239762117,0.23595480859672469,-0.41675819233965733,0.8127981698139058,-0.2979481892378113,0.6513361809683003,-0.7258073207073217,0.4034646205864574,-0.6643210076820586,1.1058933887301543,-0.26040167188014796,0.9202645541226184,-0.220421534264711,0.9507219449065017,-0.21060083678557948,0.6983383932508116,-0.5040044501880689,1.8262820855198312,-0.4122391114955928,hiphop
disco.00074.wav,0.2967501222451447,-0.7159551312661226,0.7122314141820797,0.7891593070407806,0.6245844191069795,-0.4353047365541816,0.26903252912182657,-1.023254204207292,0.6190684726358379,-0.8058015322692638,1.1354337858740706,0.2136594791968961,0.22849356585254257,0.2520281831919145,0.7772656007142118,1.255659324884291,-0.25338783414728194,1.0352672000958487,-0.746386821899537,-0.4070903740613222,-0.9908057242979095,-0.8310581244278819,-0.2626793386821968,-0.08045957023688712,-0.7265776098728596,-1.547552717454966,-0.3437782240770146,0.5939952076602839,-0.0198432750490427,-1.894803981159155,-0.4722477031298009,0.8759934255725308,-0.2232611625007324,-1.2718904087987526,0.20930532766088725,1.3016942057002943,-0.07114081881290062,-1.4676263854340779,-0.9164473521459517,1.1874573411362628,-0.7188227992772733,-1.473661314868279,-0.9135373227521272,0.8456772217729559,-1.032344813665248,-2.1227922096972804,-0.991509780801282,-0.42844692931205947,-0.8333805048589398,-2.3146555325221616,-1.1283568061801954,-0.4484104563288976,-0.5433879870994465,-1.4310811645698656,-0.812467030112628,1.4106167997402321,-0.4189538820473421,disco
metal.00074.wav,1.2834371955698987,-1.3188937900171391,-1.372100009001634,-1.4771473038668357,0.7315704999352876,-0.0673874482421433,0.29952913792668806,-0.6404424598793913,0.5878455546994914,-0.7014444515896225,0.7505084339819031,0.36376568016094857,0.21762308534534772,-1.4662776933853026,0.36422725202627415,-1.1445457561302974,0.1253630685294871,-0.5657123795632271,-0.902923571490827,-0.7272446318717974,-0.3785328025471892,-0.27112264227909344,-0.788095016769734,1.9480194892066296,0.6453960261360392,-0.9659097682458869,-0.6996380446761766,1.8866722225405383,-0.4788947798165835,-0.5887601213714038,-0.38847482371987196,1.2980353843169055,0.01693476967069714,-0.6367632587037233,-0.5445736636129842,1.1272099203986954,-1.3242678445222122,-0.7419631479151727,-0.13937643774979314,1.6530167921254653,-0.9239504724886032,-1.0369764414526774,-1.4987220207002871,1.7556378687900551,-0.8695200604865602,-0.005707350060634673,-0.715654808703575,1.294961019431937,-1.0616660432380334,-1.289035229958099,-0.9492960604989389,0.5591368814968286,-1.063154901683088,-1.773891114637275,-0.8570287134850586,-0.2923743937541777,-1.1776179034536522,metal
blues.00087.wav,-0.5121335836955622,1.0533206251150808,0.41284910307836403,0.1459918850469328,-1.0618766829029975,-0.034789030630581835,-0.7074106482972551,0.276857260261585,-0.9458334851328181,0.43872926246099364,-1.261796419222071,-0.6571000570403995,0.21748572774988983,0.6965570797983481,0.29341890910506196,-0.10813196317043067,1.8676172208426252,-0.1106599657907181,-0.10439140505963196,0.8331750605220136,0.37493250943259077,0.4853088605287628,0.2336485539561269,0.5717882685395947,1.182290523981071,0.16906161276505582,0.9865291265021189,0.9064885156117807,0.5717546200307844,-0.5694147789681989,1.9920484726288556,0.5195170250549774,1.0909492136147085,-0.594008132674872,1.7683620719085247,-0.8146331214430892,0.8424523507423284,-0.09395792510254218,0.9904969846351059,-0.7850433819409108,1.4066521813616972,-0.4776668983867099,0.31947044729358587,-0.2730468436419465,0.8409958208316943,-0.6477172038198227,0.8240409077707692,0.623053698893576,0.14542983058228276,-0.5028154193573509,-0.19461683722462406,0.11939432516114644,0.1335561177644591,1.160251950031119,0.19009398529325613,-1.210323093854986,0.485717812582716,blues
blues.00045.wav,0.6215111851406526,0.47630041744642576,0.2654784564735345,-0.8130601419640685,-0.6465137355588577,-0.9436615446253053,0.09099090613370225,-0.7883363245158994,-0.012965490714072374,-0.7258756993937902,-1.3292828035869537,-1.4117192947015715,-1.022175905053854,0.34300494550941596,-4.130446700135445,-0.3935474936252956,0.34314483756862935,-0.18710235824119897,-1.5405205862959623,-0.3121624663441508,-1.4570060026910396,1.009996131027664,-1.5121008713701325,2.6662447529992965,-2.0319037473063983,0.3937887336010969,-1.9768502596010682,2.1215099069993615,-1.6300917546050326,-0.02794997920670629,-1.5010482385407702,1.5657395052105345,-1.7189348462585317,-0.7458975092471317,-1.5257547170553076,-0.633391116910433,-1.5019705673890633,-2.132362049809177,-1.1933042606018607,0.2298914350589992,-1.1045769352738826,0.3068257760878721,-0.530361468797363,-0.44152658229447345,-1.2205270105193184,-2.806274851374312,-0.8270612372811319,0.6589690377452507,-1.0650175332177343,-0.4444645411937701,-0.914297082504507,-2.1648568050801624,-1.0981429774419413,-1.66249822604455,-1.1201492562425308,0.7691141422858624,-0.6699749314739001,blues
