filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
pop.00037.wav,0.8956607931227093,-0.11380092128713735,1.6763858015828776,1.5450835599948674,1.4483383309417301,0.6219313897922054,1.3526869098777934,0.4882116561281669,1.3531191675148062,0.4699987512247656,1.4639578663351884,0.5361401678313699,0.1882338407534837,0.8024926885229934,-0.6661669977464589,2.4212083960294977,-0.5715385923957681,1.4899401167274284,0.28369578513487315,-1.1212747755689842,-0.3284096231646796,0.29806565447557654,1.0720675070202992,-1.5526220186368482,0.3847424219196884,0.36004086755343095,-0.5190516729657069,-0.5741889042938398,0.6223892130182757,0.8290666291610711,-0.33564511514199985,-0.8330461166666986,0.7889717932918747,1.6597037922911124,0.2925275449261196,-0.35851303891411407,0.3603162038926782,1.3650775391193937,-0.08167037381987517,-0.40427834051303585,0.07360662753976692,1.3202281921554464,-0.3732195048826544,0.11454217617982915,-0.07196387163989669,1.0881847854770839,-0.7181830456050926,-0.38270684563330815,-0.39287249476047875,0.3932465998190553,-0.7888454716100768,-0.5451677949112066,-0.289253480602462,0.45617277705266246,-0.15824842626545854,-0.7700580501887646,-0.34232899762605845,pop
classical.00050.wav,-1.1337817294145485,-0.23491886907177856,-1.8728575295407792,-1.6558028424914866,-1.4417959393497894,-1.5462306350549966,-1.2302476554874364,-1.0049642321285026,-1.4049934206406534,-1.5701651043929021,-1.294862037264302,-1.4783530059057368,0.3245885397509254,-1.916999793824799,0.5263769469331706,-1.578461011232311,-0.41909135406836856,-3.04508925778316,0.49903481214837997,1.6594354278951529,-0.5461839997006941,-0.17719012488668545,-1.5248511493390606,0.47870014310828135,-1.992907647802336,0.6042606854049484,-1.8441029367937982,-0.8940846364970126,-2.2107934149457313,0.3669542609742431,-1.9249225696336458,-1.1223973495707689,-1.473150195081357,0.544052334894314,-1.9059305901362027,-1.5152588709317554,-2.343251098363379,-0.5351581670397472,-2.011189014875261,-0.8670663877973472,-1.7308182131819736,0.7996923473236847,-0.6126694440449842,0.386397069040002,1.4021349221827932,1.8797345431295978,1.2514463860033789,0.014698800893171509,-0.7441506059554295,0.36912829067228964,-0.43340326131202495,-1.194035039743997,-0.613754360966467,0.13782616638796716,-1.1673936849686914,0.606271422787059,-0.6968948936628849,classical
rock.00069.wav,-0.8227748225145204,0.2560313457512916,-1.2781784109107792,-1.191049113746096,0.5123495574114134,0.5483000509744022,0.19478390308312926,-0.22281417104946286,0.503741530749638,0.03270709907225105,0.8139113048617875,0.6622845101309514,-1.0950829708162249,-1.307595618507516,-0.284858537896788,-1.0924260064123927,1.8676172208426252,-0.5874294270028867,-0.6249729341926253,-0.45207707487945936,0.4396364386105137,-0.12220288699978162,-0.5856193549089161,1.1082491972693984,-0.5966254778983756,-0.8560736000690992,-0.6113463034093902,0.5014043412031162,0.3500782044122695,-2.2773610979695005,0.5547690802099593,0.8363078400719881,-0.4479038738234442,-2.976711652849795,1.968926151792107,0.3728373397244579,0.7243188130853664,-0.8659336036038969,0.33030848023235826,-0.050888067744841246,0.5788715859588194,0.13058554864025834,1.1644700229408123,-0.009324554093116054,0.13762156380203042,-0.8281633004413463,0.7285584710783087,0.6889981695696556,0.5726674010795229,-1.5991991550101123,0.05182997093156198,-0.43941346418438904,-0.14629474457733604,-0.7200246779638418,-0.06413084426264572,-0.3304246303287805,-0.44404137992291326,rock
metal.00075.wav,0.8542840994782132,-1.251491191326969,1.7340978929799997,1.227226924882476,-0.18645170389114277,-0.028464676146083535,-0.08214975949181458,0.36977173831289256,-0.08410316904176597,0.18388168943606684,-0.3529617077979285,-0.4290483868613378,0.20355005388765676,2.070826248985442,0.2697216065023667,0.6885382661200377,-0.25338783414728194,1.0384484855642635,-0.015829297864391554,0.1835159379289536,-0.1307644970563615,-0.23932597379144574,0.17054231717924664,1.1140751064323133,-0.4867490151259866,-0.004211679806702013,-0.49130222134154045,0.4606010291935181,0.02419426861239861,-0.6612418521845109,-0.7880393004314681,1.1536360410716975,0.6858946856059905,-0.3912616731180705,-1.2099417319723909,0.8148407787268019,-0.4739526064611386,-0.13089549901480677,-0.7101204438198354,1.3224429512148832,-0.9827216116162328,-0.7231777324878684,-0.9048813467841297,1.0291112323232479,-0.8756626699033473,-0.10915046867337515,-0.9334777367957701,1.4537240427160356,-1.1763104036112073,-0.8060363290575395,-1.0787480071935591,0.038295502581788356,-1.2041970859477382,-0.4375737652157553,-1.1327085301557767,0.2857191047966873,-1.2198014139653943,metal
jazz.00007.wav,-2.2219135949946365,0.6895192674937253,-0.565155024130703,-0.037354152209847225,-1.4421979323021112,-1.0725393216061778,-1.6864159849955587,-0.8737357630172166,-1.6603367923847454,-0.8689093159540797,-0.9278878829267553,-0.9728813455143904,0.21644689923179564,-0.053347509780443045,0.3430667170865943,-1.0408275875280133,-2.0524546218619353,-1.4720688916331237,-0.3497174530132738,1.219233799593863,0.6289123775505958,0.5344388839407953,0.5735109227117899,-0.03963469156149721,-0.5570591736625164,-0.9134009647913157,-0.48637103401259546,0.07820565220324335,-0.5451994078669751,-0.16597437357640613,-0.30855356792146227,-1.2378883157174454,-0.5559815038872122,0.39017032450488587,-0.6165964260252131,-1.4108701975561502,1.3547614026183192,0.6315629142887939,2.5388067333637427,0.8852427039740987,4.4578059072431815,2.125413324414534,3.344198817678242,0.6847726398633206,4.947077979440484,0.8590422678683904,5.0,-0.16630752209182093,5.0,0.5498497488750321,3.255633248582276,-0.32790025577671683,3.6376467261953507,-1.0687708349869025,3.6535399751658475,-1.1514215628800681,2.84620427548427,jazz
pop.00005.wav,-0.679156676513915,0.07826419648299679,0.13343789978726114,1.0857956794760648,0.12307095139987279,0.4141871617152811,0.36781641042738455,0.7892730054563751,0.11153470425610293,0.7261768160690266,0.07462371196183859,0.007537465320457049,0.2182601494857306,0.3787728497172502,0.406054975084608,0.054287684617062563,1.8676172208426252,0.30877400744913613,4.042881519197551,-0.30420860324309623,-0.5426624765021738,0.15620269414026045,1.3320251302498314,-0.6433272945224667,-0.08330729222449365,0.3090794235026756,-0.7426898012926637,-0.9676857820292303,0.4415774716686724,0.6306646731269672,-0.276900176814944,-0.37979736830030164,1.0590190399985613,1.184673280086308,0.5301206995751118,-1.2068455714314341,1.260315358240414,-0.16145075350794522,0.5191445264216928,-1.1791748715414347,0.552858272833153,-0.18283236142091314,-0.10816868177164583,-1.2252046432275796,0.2951639257739563,-0.22163527919775283,0.8948564742212057,-1.2067468258511354,-0.6124643111813527,0.1450963754768687,-0.4356717677121164,-1.5353524335743012,-0.4618752313944231,0.4693142957419129,-0.5877514988256112,-0.2800473475270746,-0.5819030568143183,pop
jazz.00097.wav,-1.893521032024544,0.6058446447630489,-1.6716310473990874,-1.301316287850314,-1.4331970738069906,-0.5103770769052216,-0.9293740248314692,0.6838874807906824,-1.4154945206243281,0.5303470938133318,-1.524035680126946,-1.1781521242500002,0.2133877646017198,-1.5849336766514743,0.34314737081127816,-1.5404523532415153,-1.1813275457053665,-2.686652877801017,-0.564519981438593,0.5975183251840518,-0.3123896638580496,1.8470448190179014,1.2597502314565001,0.23127832937330853,-0.3512233959243921,1.1679986654032717,-0.15882342640296648,-0.058887441577159076,-0.16211416098381434,0.14337014603370882,-0.7923638321695521,-0.513521488388432,-0.5180319269900391,-0.34806782210600534,-1.2359845794281419,-1.3617482426409402,-0.3527914266592967,-0.03750955075807042,-0.2552260703262576,-1.2058563364079347,0.08707212599293966,-0.0786697504537784,0.6950470742574755,-0.13235520381533233,0.5577397997366513,1.375084871588025,1.4370571133824184,1.1907991549747186,3.0458238376711413,2.6239784073449397,2.9109167806983653,1.1807086200966128,2.0527508595552746,1.0510037678564141,1.3081687802258406,-0.8528756187135926,0.9358411725139967,jazz
reggae.00094.wav,-0.16014338653566276,0.0976830451654315,0.058238066194922264,-0.4550696788559841,-0.2505637415546083,0.4020896538798057,-0.21424290857175446,0.6590173343100614,-0.46839052617733606,0.5686611409281448,-0.191238312012689,0.07344198302259416,0.21722808178220593,0.071308837030287,0.23837191025795013,-0.08261246753946261,0.34314483756862935,0.466424875471394,-0.6021734227777713,0.2962448383094188,0.43719274732591734,-0.7378227009736554,-0.38994803863145894,-0.8998323093878661,-0.15845547980196814,1.1220133721131662,-0.6059760260909494,-0.5797775319202522,-0.3167258561653021,0.18573054463718378,-0.3363197424252501,-0.6298233780077709,-0.33888019600245173,0.9283759744986658,-0.34732893756661587,-0.44568768311078194,-0.8216418542179532,-0.5349767708256375,-0.5852316932759205,-0.03035724654272869,-0.9006099309647323,1.1768050209243643,-0.6590888084080769,-1.6802396433416853,-0.9828590134872295,0.14574573711597733,-0.8753067698073962,-0.4904128666537749,-0.35768815060505044,-0.1891080010670882,-0.6859549213756264,-0.1617412821929183,-0.5325144087680627,-1.3591863122144403,-0.6723703980580001,-1.7230923337074986,-0.9784551595725351,reggae
metal.00066.wav,0.6310335177148787,-0.6484397479647341,-0.652933634568637,-0.6273321887512471,0.2633813030511191,-0.09838477687186083,-0.40840549554509564,-0.041723403430640085,-0.0773528397827387,-0.3075558516635487,0.9739091451699604,0.5460730734135704,-0.6975366230787323,-0.8298883664153294,-1.180391315712582,-0.3621070385056016,-2.0524546218619353,0.09019774339519135,0.8875862721966788,-0.19857549306749567,0.18941845082696857,-1.5854936806163422,0.9739604912141173,1.3764913418515854,0.1555172860584606,-0.6034973426874293,-0.3181260885681927,0.5341080457204118,0.29314717615346003,-0.1407931385415292,0.8242373982790598,1.1262619109847343,0.243900042956903,-1.4466100705830702,-0.07946493598160434,1.1742220226993403,-0.11647349208182377,-1.4470086621937792,0.09346649360989137,0.9826530723618113,-0.709102095953299,-2.219075052759044,-0.17951912855005575,-0.5200706811478462,0.3642366058510741,-0.3589751003310124,0.9333284801929811,0.7675947737298713,0.7646617789570761,-1.0497334101202902,1.4961836673631197,0.41595097099251577,1.2272767701758278,-1.6579723048667654,0.6655557903912112,0.34248358203567236,-0.3796212546708413,metal
hiphop.00008.wav,0.9176771500717203,0.23526282604364704,0.16603964890425457,1.5061244651078616,1.2143344502510272,1.1803116737897752,0.20364587996757275,-0.22990176307874174,0.7515092978707464,-0.01721234391662163,1.7568776843087577,2.196989752063977,0.43718102134745923,0.45976888304968166,0.8716441871026535,0.5201075637018353,1.8676172208426252,0.33287112631039883,1.2566350120230247,-1.4172364696215898,1.4623543520127766,-0.4386922007704455,2.378111209498581,0.6545444401983411,2.9415657265432085,-1.9359230251001684,3.0736373742311907,0.6682204413921791,2.5598168608303924,-1.6117497023980452,3.067533839507792,0.23158410176153216,1.9935322704010219,-1.0722342593757443,1.71376449763941,1.0791012537194413,0.9462288492627151,-0.9605446061538393,1.1170248367327553,0.7674981474413348,0.7640778689608143,-1.189446312160142,0.6186770716088242,0.6145802615324725,1.1419061786839841,0.34124777883060187,0.8348291911512087,1.2538184686844185,1.4899724796313256,0.9770373729676309,2.5594885251280832,3.228228398223865,2.044620298083219,2.2041132709307276,1.9977997749847136,1.7043760798727468,1.7874899575879641,hiphop
