filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
metal.00009.wav,1.8180253182466855,-3.5325367830840144,2.7710111932301107,-0.6114288175919922,0.06836049709211646,-1.2058710674229323,0.2803024381401629,-1.5794487604717222,0.3434529522078972,-1.5424491319456604,-0.21447458786094617,-1.1028811411070047,0.2846130593201059,2.7069477996338014,-0.000594647514198224,1.3660461813848632,-0.25338783414728155,1.4789392595654984,-1.668222715716101,0.16621366054632444,-1.5337303921945122,0.3728026079304103,-1.6641966827616106,1.1787138869380316,0.1505964124785551,-2.2998118030553134,-1.0772545065094334,1.404296368635809,-1.0055492623988542,-0.9119936459832162,-1.0216009311954506,0.9663804164802923,-1.000849414747451,-0.1546605953698667,-1.0873453258958568,0.9394343900756864,-1.3328481568174744,-1.2586202958679982,-2.0080940347863625,1.6675710481698123,-1.5820892725257307,-1.3292755149366313,-1.8165149327049892,2.69743592212818,-1.442727652336955,-0.6273879336581912,-1.460112713109046,1.904715305315182,-1.2056029319486,-0.5572076683157593,-1.671351639542688,1.1356488139086243,-1.7280923985037202,0.41114548507528953,-1.7552439861682745,1.9703507509775429,-1.6867546969360998,metal
reggae.00043.wav,-0.5381511231204792,-0.10823035672624282,-0.3080310115294566,-0.23012763730860453,-1.0020435815206628,-1.1026823174683733,-1.1375815591066514,-1.033341328231857,-1.1413020711765425,-1.6221183481699426,-0.660273200509549,-0.6710234613031766,0.28783306778374806,-0.08760878899633967,0.3589625717810486,-0.4497291010988765,1.1502184522430976,-0.2008557774838103,0.03667086698307802,1.3780260118453513,-0.7966026445314273,-1.502269101490736,-0.4615623980818649,0.29620819921569114,-1.103858356510629,1.4175770139705357,0.8347517610625922,-1.708859745871956,0.21054808405780073,1.2844971503298708,-0.9340189377876824,-0.43019278377625453,-0.30972151210530735,0.9426325207830608,-0.9152072993038031,-2.295109082713953,-0.05016444208087239,0.5396017346177079,0.1364805220478053,-0.7401257594270793,-0.38554225075946136,0.280540406893294,-0.4887183583993929,-0.47461331095029574,-0.33388177985521683,1.0300564837213406,-0.12331874141352737,-0.09020214092992225,-0.16966930671210836,1.102509702359047,-0.404628146689144,0.38172014459790016,-0.291818064144377,1.5519009361779605,-0.27773588161711943,1.668526704123775,-0.1639402018045577,reggae
jazz.00069.wav,-1.5253023978415614,0.3537010977091913,-0.291245652562739,-0.38922142301132173,-0.265948240415756,-0.7633622558872739,-0.027652140516139703,0.18956253339837728,-0.4176149303872557,-0.27812613263932523,-0.38540395763116797,-0.8674542312087388,-0.09199124833073626,-0.010523558398504433,-0.4461302459585817,-0.6680680245691972,1.1502184522430976,-0.146642514907357,-0.08974048018954259,-0.24157561626055257,-0.3339826444938471,-0.3606895577464073,0.3924442554113942,-0.534945298698995,0.15322662653768024,0.5954670589719216,-1.0820240340319707,-0.9618569562004498,-0.328243767000458,1.2364330807118578,-0.4179790035712095,-0.5819108535625216,0.3200657520458355,1.280371909164594,2.5426975806338374,-0.5258658991622482,0.49849580689135853,0.8007742383689488,0.07845953297468246,-1.220129530786724,0.9361856859703781,0.01080600736697746,0.7670669410147692,-0.8762298746892077,0.842350473605864,0.11701272305591845,0.38265232596660814,-1.0236479719223388,-0.48830516187024214,0.6778613650456852,0.31275888514032113,-0.7280739904761643,1.8947652824462469,0.36742680061178407,2.1087709042147487,-1.1362541367235188,1.4102036346646885,jazz
pop.00028.wav,-0.35839314671226624,-0.04767245556976387,0.9713423916507673,0.794658357143331,1.0397881024066866,0.8116722821035481,1.5373789306832242,0.44189646703676977,1.3232188062514672,0.8761000647679629,0.42093637218392693,0.3752046181638004,0.29090104065464156,0.8028869127351895,0.3596753703713101,1.0578756053702605,-0.7122591200825982,0.9870980943190908,0.020930179013972317,-0.7927929227373083,-0.4402646756048755,1.1483529798262657,-0.6443482505119758,-1.290349495694962,0.4826617573520841,0.8304180031071371,-0.6344676638065231,-0.5434779059838434,-0.06155435611538261,1.0881389781470359,-0.9319887786806139,-0.46564553135860137,-0.8872958217250525,1.4957240236473237,-0.1339559327122107,-0.6666719720227303,-0.8703523917411488,0.9986069212510178,-0.6433807656477164,-0.49014791839002725,-0.6263068625087583,0.39583614739065975,-0.5197292857015042,-0.9444423693153758,-0.6133126354193645,0.2609982846551617,-0.4156828911424809,-0.8413327752079328,-0.7609766004490504,0.5398299405640142,-0.5057534159911105,0.27116821337081326,0.34683189418490706,1.049749905291683,0.5616843230660218,0.28419306846086534,1.0170948981829204,pop
jazz.00094.wav,-1.7306682705399588,0.8325804746317172,-1.3882336575644616,-1.0516230471237578,-1.5714720433899596,-0.5656496790986634,-1.3365648490213,0.9394428912429965,-1.5628855264909063,0.2862863553253509,-1.4859198761596861,-1.2720620589132925,0.2842764975743117,-1.2188886511469754,0.34810886953653286,-1.395468309809822,0.1253630685294875,-2.2151547279774837,0.1379770521024161,1.0263623037764882,0.20707304629681145,1.1732873178128542,0.1953673941351712,0.000967117866126269,-0.8522152762049259,0.5093947773741202,-0.25297993349732967,0.0027639944933093865,0.07038401457634468,-0.10329844745525688,-0.024940880376795874,-0.5174009172830494,0.2622886594823651,-0.31356991721698013,0.07058325265551604,-1.1397419802511641,-0.20161598714433168,0.48933192387547164,0.2851918761759276,-0.4319690415940127,0.9586744306262345,0.4095814027606943,0.5811527039225547,-0.39194794509273295,1.5687193484302873,0.12699474466141691,2.069129297573311,-1.275276380749093,1.3126340786853519,0.0878437883255515,2.0693186019382392,-1.1547211335017096,1.7299573497004457,0.13488457801021636,1.136175621420401,0.04449787373133958,1.7517380784663792,jazz
rock.00042.wav,0.8050845904785983,-0.7598453365725211,-0.18173753622810732,-0.15256983114235143,0.8287207018536019,0.5646623995023926,0.9307176829599557,0.8670898362658676,0.830222580821424,0.7906615730416118,0.8144262612083475,0.6788176881545933,0.2876984663253688,-0.5507749815693557,0.35310331672606393,0.14335460884224735,1.4864991250241266,0.7018950619425512,0.10466945897068251,-0.7288011985196562,0.16934912417076511,0.2359443769324005,0.31771287932088554,-0.49598433077611637,0.4903121331370828,0.7597297663037585,0.11812153068042153,-0.7281372148596447,-0.6184585585454945,0.9492824274726224,-0.33024397375694403,-0.918934038810092,-1.0380424503302264,1.1887661557058293,-0.46880152703409733,-1.093100773841733,-1.1856967126905313,0.5386558429395032,-0.006648581339918024,-0.7081860962741895,-0.941049949971999,0.5417213478378529,-0.7188006043327745,-1.0767123651947859,-1.0290867279953158,0.4812978022318883,-1.1485680780016443,-0.5817203408207101,-0.9029032618799931,-0.23219489911016325,-1.1851406296237723,-0.751124420971113,-1.3359415313985559,-0.17318385898180103,-1.309468984897679,-1.0055225560736127,-1.3756602273699994,rock
disco.00037.wav,0.9280716849550874,-0.5602210573848179,0.5041330472986087,0.4491668614714829,2.0058810601018213,0.24822224076487476,1.8179978997768118,-0.8588492380479297,2.032627625198971,-0.5232813404118718,2.066962713834303,0.9542629042059563,0.28323190583530344,0.0006658291248757388,0.3543884677548899,0.8823149050282908,0.34314483756862973,1.1772097071637746,-0.7520883284391048,-1.5168438225736056,-1.0509175426161899,0.6042193420144797,-1.1395063203449627,-1.4063329654766468,-0.27188995412907513,1.46442274511172,-0.5230105739334847,-0.3812380227796061,-0.9170981567129005,0.966728433941861,-0.8811905951262008,-0.3628327320723354,-1.1281822073574574,0.9852010893503084,-1.6761654118054419,-0.892424511314589,-0.41840911745791065,1.563636130529773,0.5775127162080304,-0.34797504330122125,-1.3634106945247833,0.231917915248369,-0.5799214861709788,-0.029587927962468574,-1.3511520485443422,0.4075858802617908,-1.1882341435845079,-0.48827019477605793,-0.709450078638139,0.7237710618332834,-1.2020433103463726,0.48738985802543905,-0.3301634899364913,1.73163755899275,-0.4092610583091817,1.0330415378616131,-0.4555736872610855,disco
rock.00081.wav,-0.5267949760678294,0.08472233984492858,-0.5675798294401482,-0.37620256187820367,0.49153844340368724,-0.11976441859431268,-0.04464907025302663,-0.6922045370419774,0.3506106289222101,-0.4797947472918465,0.7779818067869383,0.4354080114554938,0.28796835975386637,-0.6154120866377025,0.36273266431720436,-0.3421377972249597,-0.07262035786973302,0.23002511163648134,0.6833786080109091,-0.32001156756406934,0.15311221457907603,-1.133380555617546,-0.75627946100501,0.3400687892659705,0.18826668434107677,-2.0303666385718384,-0.08036140289030491,0.7102434009758888,-0.0007036672316599691,-1.5220029479535262,0.4753809210141442,0.406647457004077,0.4604179570268453,-1.1281236066072282,0.6625533843477944,1.1748098542945389,0.7647898411907228,-1.6054082872799793,-0.1299496062096718,0.6964606195283577,0.03217568996275247,-0.8610303376658629,-0.4966442119316609,0.4843647819717725,0.24825325292379624,-1.1270386653208952,0.11815998078170141,0.10169076860260977,0.008240843515415357,-1.4477287390799034,0.4650522446877208,0.1465444098606928,-0.5279073141920657,0.18346738613455532,0.04117226553808083,2.251405564791648,0.24524660077498034,rock
blues.00056.wav,0.15146603334026165,0.4508372780648169,0.10573365363403331,0.3309527170202557,-0.5450087542495284,-0.15885256290090002,-0.3612463577364045,-0.032530648325734046,-0.40834116299613177,-0.06747851564209593,-0.6724695350333236,-0.3487184854222079,0.2907947632526648,0.2683414779505214,0.3425001337566903,0.1866423009331607,1.4864991250241266,-0.008065422889299281,0.5142632283819377,0.10385890162949586,-0.3175030730684657,-0.166474576520098,-0.31668227548636324,1.243577568882463,0.6169640124895067,0.27897223778088726,0.9816058705867552,1.009994800730767,1.020969386091084,0.08459576547788823,1.3024361423479018,0.6893597206149299,0.5930778998510807,-0.12070052883975876,-0.10901506719753325,0.9453414364471487,0.12512089284693456,-0.1340892480993398,-0.8347176901403076,0.4450066497631111,1.192816977477391,-0.9198120801423862,-0.5521744733977315,-0.8273203650711214,1.0144524735244473,-0.5987370491643565,0.6458429891493548,0.3321580883893592,-0.4308670553911196,-0.17688513570099046,0.486234167950919,-0.37747198274873955,0.09671744107040679,0.6263444417011886,0.8303645226808994,-0.23707765671672704,-0.3407616209739449,blues
metal.00074.wav,1.283437195569899,-1.3365486611731463,-1.3721000090016338,-1.477147303866836,0.7315704999352876,-0.0673874482421433,0.2995291379266885,-0.6404424598793915,0.5878455546994915,-0.7014444515896227,0.7505084339819031,0.364130681299465,0.28794775004454504,-1.4662776933853028,0.3682584853460609,-1.1445457561302972,0.1253630685294875,-0.5657123795632271,-0.9043071952583355,-0.7272446318717977,-0.378532802547189,-0.27112264227909344,-0.7896639342300521,1.9480194892066298,0.6453960261360387,-0.9659097682458869,-0.7016016746205312,1.8866722225405383,-0.4788947798165833,-0.5887601213714039,-0.3884748237198723,1.2980353843169057,0.01702107034105705,-0.6367632587037232,-0.5445736636129834,1.1272099203986956,-1.3258333024564775,-0.7419631479151728,-0.13908195030029108,1.6530167921254653,-0.9244961266086189,-1.0369764414526774,-1.4987220207002871,1.7556378687900551,-0.8872298923842807,-0.005707350060634671,-0.7267524651100022,1.294961019431937,-1.0896298611661361,-1.2890352299580992,-0.9573480769819418,0.5591368814968286,-1.0654764666803174,-1.773891114637275,-0.860606102047249,-0.2923743937541777,-1.196420869127437,metal
