filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
country.00013.wav,-0.12971009483434517,0.02233567327534697,-0.7750349408479136,-0.562207451823854,0.852371182301473,0.3449443893806535,1.1389242970245759,0.5714642719934834,0.9463906687516556,0.844342793076163,0.6198540711057438,-0.022541044185739104,0.21806491234293043,-0.8167197952163329,0.3583843935589709,-0.5012561997012004,0.34314483756862935,0.1826482714106941,-0.5833866164060653,-0.6990415153085243,-0.29957719110668124,0.5571708678471793,-0.34591283604144285,-0.9813044587287455,-1.0560869260663088,0.9792228480247165,0.12444891466516657,-1.174887038411703,-0.2508976072467879,1.04220941176751,-0.3640809429668058,-1.015177598236423,-0.1451539708203081,0.7239549466591751,-0.18667152913027046,-0.293846755003894,0.2631165029593083,0.3374941248786107,-0.5780652055288555,-1.1865814307160525,-0.7355854031374064,-0.08723010980754618,-0.5500584594621759,-0.2972722770039708,-0.4812120059202047,0.3816179357187082,-0.569459449656262,-0.06674881676932895,-0.009884295334708002,0.9464858063905361,0.3422938289464915,-0.419866806399063,-0.08912144626588513,-0.5521553248133946,-0.1626026634656933,-0.3978212528267997,0.6781925263508836,country
disco.00031.wav,0.4718208323526874,-0.29203903092709943,-0.23090129802102993,0.06525873678588749,1.4742725097385458,-0.03090293541641856,1.2464023217667968,-0.37382559638580104,1.3403961723204798,-0.007050823013083633,1.677980951422744,0.1464699181768164,0.21640176853291526,-0.4580910112569803,0.36093770897752037,0.17817215843818246,0.1253630685294871,0.7779564388637131,-0.40982950321801026,-1.3163584525043048,-0.9414798207371712,0.03475181398284269,-0.7731150410552381,-1.25011406720072,0.2606917030691813,0.5490800432462182,-0.2290200826628537,-0.587163274062252,0.025430289048316755,0.925662559359785,-0.47916731023113435,-1.3110328127543958,0.2349584032453732,0.6835937599560613,-0.40113518441429763,-0.7718627380036547,-0.9092078165893422,0.07868774123713888,-0.7135872314892969,-1.224055549879241,-0.0034904168513935994,0.25099296351698835,-0.8049037484930055,-0.623710472745908,-1.0829626191716861,0.08752581048063235,0.16945216686942854,-0.5111826219841139,-0.407450371563941,-0.08973311192213393,-0.7929621042578011,-1.0741680539702312,-0.37439902421369264,0.06530228694585899,-0.2262751750862268,0.20534469930305177,-0.22133752721015476,disco
jazz.00011.wav,-0.9574501578099012,0.2772864165864329,-0.9097034480979563,-0.6117054239326312,-0.5255812061510573,-1.0183511574234396,-0.2553218454282793,-0.29459093946279613,-0.35621126917289253,-0.3534762229618166,-0.6393226080942666,-0.9619901595278655,0.22733010882603713,-0.7231203549313207,0.48115477640304477,-0.9983074873981599,-0.7122591200825986,-0.4794164365939745,-0.7764113665642342,0.4351308313513389,-1.0437088520775633,0.11926929627523576,-0.27572105311602607,0.19684138443374788,-1.412882298548073,-0.6565135398081069,-1.6424583388526597,0.21708429584832234,-1.3417684438746618,-1.4043983706020566,-1.197662173875792,0.1981196276008342,-1.3331006698354635,-1.0234345420121427,-1.463246080508855,0.24523448740980652,-1.5642559538920533,-0.7220197818967726,-1.3799905944304163,1.2604313636791153,-0.7021421333334917,-0.4003835096048916,-1.0119675558560437,1.3388057177953991,-1.2257717085106703,-0.05973196336528446,-0.9036120521775309,-0.039311098645732345,0.09830027966627697,-0.6977673169738609,-0.002329179065790418,0.17170111752326067,-0.1950775446916858,0.30565671540393385,0.09021411133029447,-0.053159528268249656,0.07501032417096175,jazz
disco.00009.wav,0.7755658339181614,-0.9756832552573026,-0.1807675460109486,-0.17846828692870056,1.1391536681957164,0.4556489276017248,0.7240522741119442,0.520634210985081,0.8789508588816888,0.2755593508228687,1.6041976447148494,0.8282433165171255,0.21672137319075424,-0.569307683766825,0.3612776178103503,0.2953773967702358,0.34314483756862935,0.7544177061429596,0.32524696284162696,-1.1636440129685475,-0.07202754827825109,-0.31993259061270773,0.39727444980012017,-0.4975468461178878,-0.48903779045275825,0.7631799495461926,-0.11243111919859851,-0.6173138501950072,-0.81420163582857,0.020164387418477897,-0.9853560472807877,-0.060005654264343226,-1.3664451309173578,0.7271695660442509,-1.0522089607809888,-1.1755872506975136,-0.6819469619083718,-0.023976287452392758,-0.5582524782409265,-1.2528300059885884,-0.5842179665703991,0.58830927153342,-0.6608697307641178,-1.6623310546584027,-0.8668158453839804,-0.4720710370555541,-0.6300573612360341,-1.35169168497705,-1.1606250967146479,-0.09567409663492937,-0.6356748860524707,-1.522369149745449,-0.7304723126825969,0.17600708487568664,-0.6651122215519891,0.05201031154447147,-0.5363876415213413,disco
blues.00088.wav,-0.00801524654056155,0.8201429343187221,0.169270225892867,0.3959082269628345,-1.6701103668656256,-0.9871239626945506,-1.3539508148076813,0.31693553875054015,-1.586469357083965,-0.5201094576658423,-1.711931506368018,-1.543858745042761,0.2110695680304607,0.5390581609057137,0.258841052197734,-0.512123162714718,1.8676172208426252,-0.49704261252196075,-0.03701572884739376,1.6706015826305813,-0.2179443790591391,0.3555539923469206,-1.0656377201023575,0.17403953907762762,-0.7958927875504584,1.4516069757504773,0.20725097941265552,0.30568757396354257,-0.37387437176558713,0.37550951553108114,0.1825737921806337,0.45478312475488597,-0.9308195464338359,-0.5588527738073267,-0.14126748970845374,-0.6658229821165772,0.34283335390492814,0.13775572325389215,0.06222369663648466,-0.0792586020469446,0.1015922154241961,0.6320985745758693,-0.05204885703921227,-0.22828485580053545,-0.8937738070757649,-0.9212693510401316,-0.16638416283068272,-1.89444278413236,-0.9035706889384292,-0.8988797736185836,-0.568200331165973,-1.531969221249917,-0.7934629076598715,-0.054726141053956734,-0.6854169119214683,0.31843111747367686,-0.11673075131433487,blues
jazz.00045.wav,-1.224500622896682,0.8744743054733777,-0.4656977178594926,-0.48808880080679223,-1.7668455368533122,-1.4704072211452415,-2.0063492262979454,-1.651380293550526,-1.7843238353657938,-1.293024519313454,-1.4591060088511214,-1.4880306931377227,-0.18813336818144186,-0.1522783058799674,-0.32457076271138896,-0.9178588013686326,-1.616891083783651,-0.8667062704100156,-0.19772382618093925,2.3894059830963497,-0.8353843780175518,-0.4982893115888627,0.40195646013092323,0.6637674604003911,-0.6083345056482699,-0.06536418107273512,-1.2007705483570505,-0.6740445071554279,-1.3024478358059746,0.4066789620206352,-0.9557218981913176,-1.494936523055531,-1.4187365353859733,-0.8145976490246809,-0.7686009234388347,-1.4420456478594081,-1.082608529813714,-0.04209414411699225,-0.7617573170773818,-0.8903585963528171,-1.3641855464270887,0.3521286677877586,-1.2699837350844205,-1.808437422799786,-1.063334659572849,0.32025329833848587,-0.9697730501643991,-0.026021680403373597,0.18240557410864522,0.6281188171767649,-0.6305830292162167,-2.3470899771496185,-0.09644557152545373,-0.46136571688088857,-0.662789665798658,-0.7369482183639521,-0.4315842044546963,jazz
country.00080.wav,0.1093726010618103,-0.24282285568398634,0.340344859475256,-0.0744993535678239,-0.2134356856249642,0.4862193824616622,-0.10401684824384896,0.9593727324256498,-0.08727201483029075,0.8630377934887737,-0.3409370253896757,-0.14533549157818973,0.21885816920672602,0.2508795642852339,0.3647663419169112,0.30142142085370177,-0.7122591200825986,0.4340087017739999,-0.15768876096992795,0.38572585910435253,0.4112553793901486,-0.19525724959142765,0.11116266113718083,0.5000444805662649,-0.27315349472348266,-0.39344081505612016,0.4073562817693444,1.2434292538191367,0.25002508051535965,-0.2841100930828017,1.5817604124871067,0.905956090956439,0.6467671337907912,-1.865704961531186,0.0505964885819817,1.2021011081584816,0.5385801074521631,-1.7317051214214172,0.018276150982066006,1.0339068141984193,-0.8109162332612279,-1.2427533648557634,-0.3490627147851716,-0.02727786519157057,-0.4836668923762062,-0.9552776479652938,0.3430669080721682,0.34460512591836273,-0.2507739105922222,-0.7313047246133797,0.02661735600607029,1.1308501961512052,-0.5269693703499869,0.2996027623511842,-0.5235865811963648,-0.053623765549064235,-0.7082328458657897,country
classical.00007.wav,-1.2507794580761369,0.16754305271017927,-1.3711779678738334,-0.7676521220543949,-1.1779306093322763,-1.0185367608035139,-1.3806592761904959,-1.0893365484771336,-1.2095459955036973,-1.104426636395576,-0.7293134882359791,-0.6604123090951426,0.18807387462560832,-1.1430317859871477,0.27010105964567055,-1.3990865990377972,3.3920896041166206,-1.4201429407511679,1.5026620147612104,1.1617014980612435,-0.32046559964886834,-0.715830832263202,0.34953175315547746,0.021188551297623082,-0.6250458457119367,-0.4163730335279822,-0.07751563266397832,-0.6492971212850023,-0.8538691792512885,-0.30496386576786527,-0.07792236651508443,-0.6012012594826219,1.6027577843562513,0.3142841770359568,0.06641970309189038,-0.16440984407003192,0.7335696130814687,0.27827690388555,0.3089681515141558,-0.43665387035317227,0.8753652978940449,0.07381179550941229,0.1495782215967368,-0.9600480155696861,0.1946522245465521,0.7919422304405175,0.16395440009976386,0.9806286768579853,2.812666509854598,1.6268291024820696,1.802606101965321,0.600384871014651,0.3033750786965081,0.9144196606706605,0.05259848669369007,0.20923672354472847,0.6571484242440055,classical
blues.00059.wav,0.33255201987523575,-0.14696473955577857,0.5948120953146333,0.6302163503237254,0.04724484603423143,-0.5357845804082265,-0.27132043036678366,-1.044291661784368,-0.11570169307324647,-0.8361721511927399,0.9241481003129646,0.6629649260947528,0.22318998774850643,0.16299475733073054,0.31810271654498445,1.0480978728033419,-0.41909135406836856,0.581316174807252,-0.33537870684227883,-0.24247023399899925,-0.9938826481222974,-0.6686932583437853,-0.8794610648624107,1.9193919637114634,-0.6232044977838643,-0.22454729148180627,0.672272512869193,0.6856434946257898,0.6634487277511264,-0.48018011332760696,0.2835283314632872,0.6474344949081952,-0.38175563221729386,-0.5311495198725553,-0.7344833870608866,1.348953221313114,-0.1395699946811262,-0.14539089007958161,-1.0910093425665681,0.9371089350513082,-0.3723901409157256,-1.1594201832990816,-0.2147365200727458,-0.1580208573080104,-0.7135896006267137,-0.42261308214652377,-0.22939619770185266,0.9115052449245923,-0.6852119993082614,-0.4770268669044137,-0.41747688262283794,0.3728568755296287,-0.09039450173607111,-0.7365198011068547,-0.2701884148812092,0.11048454839279293,-0.773175102976162,blues
jazz.00016.wav,-1.5814366450752533,0.17649282026258525,-1.0718821921089006,-0.4722415347433816,-1.0283969388601835,-0.9516961231857289,-0.9574737330824409,-0.8971513541821169,-1.1112694542459023,-0.818015494248513,-0.807830779603473,-0.6139804721365376,0.24222764399360486,-0.7189289542683117,0.46858634556825823,-1.30053717731921,-1.616891083783651,-1.151972284965797,-0.2305077309205671,0.7546777138835059,0.050858260144720065,0.1166729105832898,-0.2709899515655246,0.07672088475027862,-0.2056838407253959,-0.15004351130228677,-1.034147856294188,-0.13314515303948676,-0.16989332402384164,-0.9012135767439553,-0.46489831472641724,-0.45985356280419354,-0.3052084409707503,-0.5999541289490737,-0.24876690170270385,-0.5300614119356458,-0.8374400970012394,-0.5301818082461858,-0.6361782989166163,0.12835802381296013,0.07094749740096447,-0.4941735450348165,-0.15541771161191653,0.29485219029140675,0.07591872447737222,0.6807829566011859,1.9128832283775878,0.38011339852838033,1.6086927306527157,0.8660583947078258,1.603436218833546,0.4113545716260871,2.5695126632568077,0.9159292431167112,1.900934402233626,1.0511244425261457,0.7642306513436261,jazz
