filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
classical.00001.wav,-2.004391265760767,-0.1450884635215719,-1.5278618313609824,-1.3339952994327513,-1.1754251711451493,-1.4418044943699544,-1.5232259044076848,-1.4196515860297798,-1.387429868023122,-1.32811519905508,-0.3791070352881519,-1.0368613152968895,0.1869659911737678,-1.419660090711752,0.28203491112572393,-1.5371804460845995,-0.25338783414728194,-1.792667832586158,-1.2725445145824934,1.0870213820126005,-0.9508479666905622,-0.7437512766298997,-1.169009366519862,-0.7048253562096601,-0.5318719662741019,-0.8843211165682008,-0.37180908667498613,0.256392826359003,0.31417465398408656,-0.03978647756987032,0.24133889054478566,-0.8039865570149575,-0.047139191604464295,-0.4327507279955736,-0.2209916958714301,-1.0814630981960331,0.11923518243172541,-0.26227457639114427,0.762026926892269,-0.14098301865309862,1.5571340560862086,1.5963281575982415,3.257482549302271,-0.08278678870981784,2.5982164157734675,1.4124400217541944,2.815466924820307,-0.934488118608416,2.7806241976684563,-0.07120917674336355,0.5428937580753972,0.02154360468566231,2.020051350617085,1.3868629511509416,2.2493958052113507,0.38294525308366106,1.3505651330520325,classical
disco.00067.wav,-0.1688219819807127,-0.6122152875369088,-0.6023342373191723,-0.6600907952138131,0.4751681206675336,-0.4624401533241602,0.08921857243835375,-0.8224227339326448,0.38867910019804003,-0.6453526400678863,0.9479174011515178,0.155368472626276,0.22643475036539693,-0.6689942995796515,0.6183569836223314,-0.4953744892145301,-0.7122591200825986,0.40642357346984054,-0.7035619005427315,-0.22633008260013682,-0.727678865092284,-0.8438205696917666,-0.6421028093717029,0.1763890949429612,-0.1688680246280627,-1.7923358484545637,-0.9603165810369251,0.5071823148038499,-0.5626937453469109,-1.2721007320373998,-1.0196448044590485,0.8451152069447241,-1.2615223363403631,-0.9923912652201312,-0.8045265381356126,1.091656567242732,-1.0538550937108244,-1.26792664947614,-0.9698402598569226,1.1579726120424396,-0.5766334151782377,-1.651788294569001,-0.44907243164907806,1.288360357568104,-0.45079694993318326,-1.6480151856007277,-0.7871984653036429,-0.02692359208008345,-0.6393371840621822,-1.0860644657594967,-0.3869490915123458,1.2112363222062195,0.021670659186334026,-1.095639173352921,-0.18119090012321004,0.728555470202424,0.0261757284104885,disco
classical.00033.wav,-0.9137072048463812,0.39799219322811497,-1.806091174716117,-1.2977321682906144,-1.5001739671396328,-1.0467614146319406,-1.6476989101793633,-0.5275878636985564,-1.5284778920859594,-0.94511469043371,-1.1774248872831663,-0.9958232232948638,0.5560201015599894,-1.7260232063420833,0.46293264915041094,-1.5546000251116283,0.8513022986599612,-2.8406915997997677,1.3527911219291797,0.6778010091829466,1.6664160982791774,0.3327512960971513,0.9109772177361776,-1.1013757182805213,-1.5273345260249487,0.7278496890265982,-0.005255402342537262,-1.4101402796623803,-0.9120411698204963,0.11990164887565942,0.11161944979816732,-1.2096921027127776,-0.037879351938051496,0.7735282205959623,-0.7843687281405644,-1.0764887611512928,-0.7127981969854776,-0.445839706962127,0.3093115097360798,-1.2144716774102107,1.270077443088766,0.6198907706169036,3.0480069293592944,-1.354752953894001,4.588002577341755,0.013832879137289856,2.8575685106885067,-0.7755059859549275,1.0652697807368652,0.45609557947015933,0.9473547317953407,-0.21084045275976845,0.11427012871571238,1.5291037929620979,0.25189084828615954,1.102930214680186,0.5073792598318915,classical
blues.00003.wav,0.319639046441501,0.9666702624788875,0.15480968845399637,1.1718494584878756,-1.581428565989931,-0.7606177524354761,-1.2282562629597833,0.48099978774270463,-1.5163897240946766,-0.08625456791355028,-1.681901420473925,-1.230406589820133,0.2176880801124747,0.7658661614349694,0.35216716811512805,-0.29922972016149724,-1.9993371172182421,-0.5497266342771618,0.8031332803663631,1.6138045633241689,-0.5414974811304685,0.6726515147501035,-0.782292377635667,-0.5663532884677819,-0.4629689067675768,0.23873802411454223,1.0314671291899007,-0.033756206004375136,0.12252981669358036,0.02989604241952049,0.782763863565186,-0.0796208353715101,-0.07154305343205913,0.7530244577454157,0.20069223294531197,0.05140609482065743,-0.20864500716090165,0.41393884245370516,1.0688271384816836,0.23949988666016228,-0.6516741714155877,0.3754944885149468,-0.2807907736593916,-0.5715688517983297,0.02614693624489797,0.20498582260043482,-0.2978603093984708,-0.0802485534381185,-0.5090101418975094,0.1421534609833911,-0.3293126611823759,0.0334272027096081,-0.8612028681319356,0.4554086658513474,-0.8902403853965642,-0.6028806569004144,-1.063103578300668,blues
country.00006.wav,0.5241489565808646,-0.8453257310605237,1.2674437366636824,-0.31206514358649806,0.8468635873583429,0.07211412939643437,1.0183741017137178,-0.17539396783194353,0.921874329454356,0.30211483420508595,0.5908100741858325,0.14767863192074487,0.13572338356625416,1.5393331837089712,-0.8286684001063949,0.4063840452659422,-0.25338783414728194,1.2109026027455156,-1.6088113240592088,-0.9069093089621235,-0.6258257192686293,0.48428691870391566,-0.7005589752106914,-0.7113095944821277,-0.7012764320966626,1.4295767687759782,-0.07170606749577861,-0.8499472799542585,0.13557079500368535,0.12545663656174705,-0.6217720454740886,0.7535166582283528,-0.4937912964844373,0.4409077342792523,-0.4154675377549025,-0.6668736259084042,-0.6462766927253722,1.3116832975604007,-0.8121149840807009,-0.5439765463111407,-0.8089958801601043,0.598316473422074,-0.22592272049308587,-0.3337142584210495,-0.12135635818601863,0.10685567443682174,-0.6730679795373281,-0.20964763601607186,-0.9328394683828067,0.6063060907712773,-0.6215340388658808,-0.5229844990715257,-0.8944632231979391,-0.10571712360268722,-0.7561075763560003,-0.2645754239883451,-0.7411420194194345,country
rock.00009.wav,-0.029522149755864185,0.7832090670379378,-0.040837349695951576,0.4967623308641463,-1.4261402349700736,-0.4018331074205373,-1.2071716308672893,1.3266572359151076,-1.4004755670456621,0.3611118093368241,-1.461229074490446,-1.2661375902758212,0.21702082696330893,0.33125309472033665,0.2988397826710852,-0.2195238188771988,-1.5400269300051304,-0.34043967048080026,0.5492521344763912,1.7391426524446432,0.5653367246162689,0.18255871313827682,0.0980114072765666,-0.8620365003951834,-0.04232475436262651,-0.07446000692614678,-0.2980841181917906,0.7641956001862862,-0.7583125367332341,0.3868418559876796,0.33158259111693855,0.137550217892614,-0.34317556328556004,0.11660424811688343,0.656001717085014,-0.3514942214775823,-0.29241456393287557,0.452478469658176,-0.3010038245585405,0.13974206907787004,-1.1286026799823707,0.10938119661381779,-0.05013994068654436,0.24043796576306112,-0.35610990555353034,-0.29770644392776596,-0.3692708758739916,-2.1804885551306183,0.00584421769979166,-1.5637178750405054,-0.730117065127348,-0.9601754508027835,-1.1924280968788556,1.6481595772310291,-1.0734643724162476,1.2125730203254634,-1.042956486855205,rock
blues.00065.wav,-1.0511889149356073,0.22968091392557952,-0.46559546429851717,-0.7087782413226869,0.8586398387588666,-0.1578551358518361,0.2460365834694934,-1.1545336080272262,0.6620515645085613,-0.9677365588281994,1.020806309994337,0.04950872287563797,0.08638011867361417,-0.542988530202016,-0.22420933210680838,-0.33975220136122647,-0.41909135406836856,0.2609962746096501,-1.1251366098364433,-0.7882450389345885,-0.1120918020483491,-0.504849745472408,-0.3766579696001979,0.6399954699379694,-0.8130513469342394,-2.5707309777582217,-0.3866211120846115,0.7767508621702947,-0.6118686524884326,-2.1358729291708385,0.8092489989721079,0.7233489964607511,-0.8214174395768241,-0.8237840364652641,-0.2739285096851098,0.5303906325528237,-0.29398561450426086,-1.7412004294192573,-0.3194258544081191,0.45625323658675876,0.04580323160461051,-2.934404208190546,-0.6893628604466324,0.5962858884371642,0.06662835267593585,-1.8314730585798433,0.5571383264163793,0.9746978248641042,0.022717375220094125,-2.365320785352167,0.9723197951752839,1.5974634613819299,1.2448834011970027,-1.82174277284638,1.879695300376614,-0.2978796542031285,0.8811156363184968,blues
classical.00019.wav,-1.1594887064272978,0.5764956154243092,-1.8725874683531694,-1.60431762802094,-1.4205801630506574,-0.768204041560221,-1.3633714987066807,-0.5104868662446451,-1.4490292676250902,-0.7213233508288246,-1.1000820577587005,-0.7055444788292605,0.21350228499635177,-1.9026540208858354,0.35588644252986606,-1.573530744305291,2.3031807589209095,-3.3072053993608836,0.9031132053161874,1.339388368288631,1.2623812553318907,0.020396746390954717,0.1572412498721821,-0.13715145153496397,-1.630212668373044,0.13673687801548343,-0.1158154394414076,-0.7253064945582921,-1.6522257302004553,0.5153845914741977,-0.34714972971365915,-0.05545269187775003,2.6246861483028954,1.1060355126419312,1.1948515329301581,-0.07901750767422465,1.3173385360508736,-0.2990175272820203,2.1958689745940125,-0.6828363244355637,1.5932616189840971,0.9022792626852914,2.8342598097067238,0.41623415937082303,2.4293672228309102,1.8874215377027646,0.6710350776391509,0.7698397331127705,1.1560229203532075,2.380390064851954,0.7761015905244186,1.2621501042055818,1.7030818139781767,0.9039840476372992,1.1397215250578239,-1.406068160488315,1.3378015220367374,classical
jazz.00092.wav,-1.3287382872322884,1.072326332732737,-1.178403902971503,-0.44705839488376015,0.018746315398097634,1.6731799286550821,1.0502672452939141,0.6597382017553944,0.28910116317400647,2.1504694952067114,-0.6731019375641863,1.2715896942834708,0.20215295592174615,-0.795883323417888,0.2105644046318593,-1.414230740472672,-0.07262035786973342,-1.493014007550662,-0.3409170757245496,-0.47673923986032896,1.7795927642730511,2.214362869038187,-1.5321937885487307,-0.4606494977607159,-0.8320634038957861,1.2495510914060732,-0.5056980907778705,-1.1504507950415894,0.2916013301564746,1.2551603170507908,-1.1368936948924555,-0.4698679735527135,-0.20673067337780604,0.3931866019574086,0.6021784824268145,-1.6100264000052147,-0.6310828984283141,1.2092870942224885,-0.9289546571655474,-0.7516326337545706,1.0767041574938292,1.46024238201355,0.6751351717851591,-0.333260405088115,-0.20456914822029265,0.9681089491202866,0.9820888103093118,-0.7158283766480411,0.38755134951230963,-0.11773208776045557,0.3223764669060527,-0.4127275724178802,0.40965088982485487,2.550559886053176,0.5996719634518913,0.21640171386769455,0.5841283973420192,jazz
country.00027.wav,0.16097449826271087,-0.5294255840850696,-0.2175965322414031,-0.6045226033824829,-0.26570416576545647,-0.7745680465770215,-0.19424698878448418,0.5001367225259159,-0.42182595083410984,-0.4323962763108242,-0.14980691191933662,-0.8020482935471738,0.2169595064094006,-0.26144889460327897,0.40352951153283106,-0.27889520728894607,-0.9635457766662242,0.436522886397108,-0.6602987954766483,0.23728265891543104,-0.5709288241030371,-0.8413680060879688,0.5184289659219045,-0.4314282278868694,0.2678035098314891,0.5066095772907971,0.6140855444835999,-1.6946237008956344,0.14989917935824676,0.8430046353500985,0.15050257733022995,-1.463066698254999,-1.1164006483475881,0.2255952133152885,-0.43743754632581694,-1.0779553724312094,-0.6133697722289969,0.3204796918667378,-0.9479961243199763,-1.0687400139328178,-0.5160996672175222,-0.2991588878236274,-0.8434306393543868,-1.2875334016655995,-1.1635937874825233,-0.37530273218790167,-0.7892474607331071,-1.5607505711479834,-0.7867226771511489,-1.3761703714710614,-0.6458969158652623,-2.8568605927423634,-0.7071442217287687,-0.9082093609631577,-0.8942814363139582,-1.6181244145761415,-0.6842290005211903,country
