filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
country.00063.wav,-0.5484062516096656,1.2739972540704483,0.008331519100571545,0.03382574576273099,-0.8203335200355695,0.5415542350933106,-0.42876835886540277,1.8814510427876563,-0.5792260656020043,1.2949066170773502,-1.0850308775241764,-0.5884935365013165,0.13939529873622378,0.1503885494021348,0.5245015943514648,0.04645939485421398,-1.2796806026907854,-0.4089405203835435,0.8321337615576877,0.6040968840548421,1.4072099445896733,1.2345045440943387,-0.48167436540652686,0.7553987650051737,0.9513589982702618,-0.08261412137771552,0.3233733898579956,0.5677986541753696,1.2718219280858283,-0.38859655825479295,1.2954947445958267,0.9936421997946977,0.5901542431208681,-0.5343343937268051,2.140963753732643,0.1941311252909655,2.397527429582578,0.08269084495754321,1.4085559880256822,0.19270960155812267,1.4687373275151792,0.29448626789896054,1.55627449331965,0.33162115971845607,1.314743865439612,-0.4523600390515769,1.201540350251747,0.023253182832803494,0.591270251194306,-0.43582879032438093,0.671145245569921,1.698615689937085,2.406561332451645,0.04338862051356394,1.4456846891082407,1.5613793098547144,2.922468219004494,country
classical.00095.wav,-1.8489011325552236,0.26295446235434633,-1.7877440798622926,-1.2421483143205647,-0.5602163055436453,-0.36724045572067754,-0.8772354680619993,-0.8286249896792311,-0.7270032580171008,-0.6764714861354129,0.49621937632215435,0.5426092051987187,-0.39815417878889975,-1.705098908182694,0.1414341630701526,-1.5158513701486427,-1.1813275457053665,-2.7756863750810634,1.2192422511174077,-0.30992446020434355,0.8381505754436428,-0.45277255695677143,0.026062509481852725,0.08939781391081238,-1.0227016987468367,0.5847638944588109,-0.2630982495317554,-0.8854193684838506,-0.696808037523763,0.3159007109858248,-0.057435159109976944,0.19180468117254584,0.9549765997891264,1.3474472461131324,1.0960849544007523,0.7638130293019033,1.7727530285489208,1.2986404058875418,0.3772070655613015,0.21160917821930228,1.2454970435838886,1.7699677411628414,4.299709234314112,1.2711797107309202,3.172506996445919,3.330891148278547,2.0094453162233026,1.2992011972759918,2.276602578789917,1.4037575889843117,1.907972885652039,0.07031325522104317,0.26790511775095877,-0.2893715667971403,2.427385482708198,0.09274807322238021,2.025928045773444,classical
disco.00096.wav,0.4645009018435914,-0.5274528910313557,-0.5927542929877025,-0.2787143491115179,0.3908393320268503,-0.08787159940349384,-0.12186244989811823,-0.7218609890047245,0.24439874762637395,-0.7221682705894029,0.7356018028972912,0.3736226351136433,0.21709442744050841,-0.8722030329764177,0.35580890051068714,-0.1158415030336705,-0.5715385923957681,0.10634616091204326,-0.23618216295727293,-0.19364145209826245,-0.1541160414888279,-0.7062127218703481,-0.1651206873709331,1.5102270814841918,-0.39971139141271533,-1.777407122918601,-0.45896606547636004,1.381949755940537,0.6795808845561713,-0.9901253432774414,-0.6837739614528623,0.9674852813311969,-0.08677688673200167,-0.2785479381159251,-0.11034952966255492,1.0162961961054289,-0.4916201971485133,-0.3988747434872552,0.7228762778542561,1.1180269758977648,-0.21617688673698102,-0.08571735233553301,0.23464075479462781,0.6423699797003618,0.3748513920317303,0.6560484850800387,0.2776489232885615,0.5638371257063038,0.27992314772406773,1.3336901037138664,0.011023180757023656,1.2738028156824974,-0.31243164040081595,1.441859968388327,0.19456283640202543,0.9267211604719202,-0.22074120818223364,disco
jazz.00017.wav,-0.40746857672229725,0.73482930442797,-1.234838732768178,-0.6621205994748887,-0.37397307716394546,-0.38952096009015214,-0.10535198880976336,-0.09399495426490379,-0.15545774666383297,0.04298417720586283,-0.4657552163381621,-0.3807165512363972,0.23099723849974957,-1.2437311986604367,0.4589014262587984,-0.890889313141575,3.3920896041166206,-0.8847989866403425,0.003365727131537343,0.20312224579973395,-0.34646144785842803,0.28862308225148126,-0.15281210472808,0.0684361753368308,-1.4347203689789807,-0.574428893060291,-1.389835911523802,0.09291242279608328,-1.3327892869861433,-1.0004865267546896,-0.7544829392516444,-0.16775596653775282,-0.9087131107535295,-1.133584575077725,-0.24240075995671045,0.11480307120251383,-0.8094218486779986,-0.49150018531701245,-0.8480822004625852,0.39206525924998226,-0.008860198396737346,-0.193393364760796,0.09442967445460473,0.04167574034118105,-0.7628981300023839,-0.38215178982795883,-0.19366569131686964,-0.45633043289718933,0.16865625824550576,-0.6469459293990333,0.1273623027432644,-1.105409007471718,-0.12979737443486475,0.18747989876382726,-0.3092637455268305,-0.3492574017601274,-0.08908147551050756,jazz
metal.00093.wav,0.8049787583992467,-0.6138007331178997,-0.5926253695190362,-1.039345435105795,0.6189414829025685,-1.272106934336157,0.04839866809492682,-1.926907147959678,0.38448395043126216,-1.8341490334964339,0.9090065768597456,-0.4066603428746502,0.012231875880706766,-0.7476045725825122,-0.9680663478341948,-0.4668342324464255,1.8676172208426252,0.3942806550064636,-1.7485990898888917,-0.6015091784998507,-1.7703340449756835,-0.904696001318132,-1.7946911095643439,1.8326871915386118,-1.5945590473882147,-1.6016072017529865,-1.0877383819685473,1.2251113303157404,-1.5179009801907128,-0.42619549084829395,-0.8467207761642814,1.1702546091163375,-1.1628426510096845,-0.6108718041876835,-1.3863134699484885,0.7402537246962285,-2.084570621149891,-1.279289526675266,-1.89096786317315,0.9819090208301416,-1.5252664213535585,-1.6990774101543877,-2.002549103969544,0.7060838470606695,-1.5633041050898975,-2.182037091783341,-1.3607256014065017,0.7875583149373684,-1.8205585894949041,-1.6475315093829057,-1.7720872067254736,-0.15964855689422283,-1.4350686350400317,-1.1123603893253136,-1.6961400344359545,-0.4098474073981756,-1.6494685945461602,metal
jazz.00021.wav,0.6615525698942931,0.1080861984236928,-1.2635553005239646,-1.0501130041826867,0.9966940787999032,0.1917481019386204,0.3381409432269858,-0.9576667032155588,0.8217158963006432,-0.4681018644184575,1.86028453242662,1.5634037619991217,0.2410031924237728,-1.334591254252821,0.6545916336447082,-1.0027362915272022,0.1253630685294871,-0.30152780269141943,-0.9975035475207984,-0.7555291216171623,0.08070128348639564,-0.1789102713723709,-0.6987716793192089,0.9800141529066598,-1.5725170865766487,-2.3132026550053455,-1.4279413488619395,0.6867067977903749,-1.4125082654528576,-1.734556948418768,-1.1625325960321249,0.8134436304262872,-1.7341028902744091,-2.1398503702857723,-1.2269432406813932,1.6937675415549904,-1.2565458126685412,-1.1425030645475343,-1.726275680459172,1.2723917398659688,-1.3815875685795012,-0.4972671012042643,-1.6321291276026946,1.2459770342534517,-0.8602214972049872,-0.43070534061023674,-0.3782268591291611,1.8318461763114497,-0.18954718010469312,-0.4478033500654032,-0.5719683735952832,0.47576045098504594,-0.0974602035762556,-0.2726489536218697,0.19116198782810806,0.9398177806259338,-0.180478804177629,jazz
jazz.00012.wav,-0.18251373354319533,-0.4452873913180832,-1.4223562156091536,-1.1884980376510843,-0.7698806542341464,-1.073959323276342,-0.38370059195476175,-0.21975207635891372,-0.5801254041396489,-0.34066407510894525,-0.9550902260757039,-1.1832296433604135,0.22974500986920346,-1.4444717868015382,0.4799313412626556,-1.1954465923450497,-0.25338783414728194,-1.08507074070281,-0.44369358103599327,0.7389456465565112,-0.85247737967297,0.1502137875484313,0.3394831575045609,0.25637224560380734,-1.1740930413508053,-0.3831250856973491,-1.2978304248032397,0.3180379764171297,-0.9979497265212823,-1.1603075707206014,-1.3393444143473792,0.4270577286225538,-0.8232269722973152,-0.9857688100784016,-1.416784319330067,0.05970834457337232,-1.2242774288295692,-1.154691182547887,-1.1649099442929616,0.5680586649635891,-0.5160990656858379,-0.4062250807660502,-1.1965202394076593,0.7253717340862068,-0.7342661074295336,-0.5015248139238474,-0.596130971292341,0.35736056274997835,-0.6419011424148119,-0.05795754174567152,-1.1184371413041547,0.0076489817544876425,-0.7997529752957752,0.22235033555934308,-0.8648660353709782,-0.3771090897334097,-1.0769172041038968,jazz
disco.00094.wav,0.46702444952882416,-0.9995810192822787,-0.4803646917327858,-0.6649976648305809,0.007832805710621123,-0.31817369397197587,0.21061180013762804,-0.4493897910596261,0.31922900418510286,-0.3538752727867675,-0.2405747437418217,-0.6226165820311413,0.20401796043151627,-0.5854086673379383,-0.3178218132358579,-0.4368487626342202,0.5838510033487343,0.14447375967865225,-0.60136357525965,0.09525697665908721,-0.24471652142893832,0.20584271520773528,-1.606946954627409,0.8267096978673353,-0.9589600233917998,-1.1785063090381604,-1.5083048668016508,1.4791925938902397,-1.0219446100111849,-1.313328344132994,-0.8228672516724153,1.3553798397949968,-1.0193386020865212,-0.593418750753343,-1.2037545354235983,0.7609361406032763,-0.8771201735942423,-1.0086267799535749,-1.3395223916629162,0.41843461886496497,-1.0785908948703928,-0.7420283993517456,0.62264582283679,0.5643907573374493,-0.7531324821713703,-1.1723898482492299,-1.140434717421657,0.6768220233199734,-0.6691777562727997,-0.15984799336763592,-1.2995171852436345,-0.24732663843990357,-0.6449379001327724,-1.2125919132532905,-1.2805630953703806,1.5264556111209862,-0.5814175591379088,disco
jazz.00052.wav,-0.15238115092251728,0.6998078059617298,0.8758881817794488,0.7207640482851048,0.12268522602830466,-0.07835287581360287,0.665244621998822,0.2869056546306481,0.4269844931173835,0.27005661247095686,-0.6305570243157725,-0.21199611624649473,0.06311851735354691,1.6428689270210621,-0.8935706782524868,-0.4073852025862352,-0.41909135406836856,0.5287528625491471,-0.5068387662735977,-0.5395086609206315,-0.15864926551933747,0.9690516827073343,-0.7114186488934029,0.02432274293590054,-0.9891788151872362,0.030977620678401686,-0.3269591645741897,-0.09976167270035703,-0.994788100275411,1.0848865663321772,-1.1763701075324042,-0.04341362267328675,-1.797803976949772,0.3919710953289359,-1.4071762620528168,-0.7466409759244024,-1.1680794210832057,1.103391840494467,-1.132131066103123,-0.47823012945668114,-0.36884188497332443,0.9090353117820936,-1.079147566526758,0.5215303949276304,0.1863103159676949,0.9092994075746199,0.023539684459841698,0.5914673589688875,0.07706564821765538,0.8061733099107719,-0.20186941597954408,-0.07151657443765269,0.36652451295959426,1.0890272152288396,0.45633324994589863,0.7198026624894844,-0.38508078952580743,jazz
blues.00021.wav,-0.7051001334832848,2.0614085580992683,-0.4538843106201369,0.3171340419259804,-1.6143471255088124,-0.3450178470312452,-1.4475397349697399,-0.7128548158187186,-1.7415576427874433,-0.20829594479644245,-1.3326526056442634,-0.04655768390212974,0.2136753998912172,-0.2019829005518271,0.29271941116358585,-0.4265878346406158,-0.7122591200825986,-1.200344121771746,1.0660321030570856,1.2554341458043354,0.8120375276229462,0.9277911733063053,2.4893768572247477,0.733163524699335,1.2924145819633204,1.316029186520198,0.8624997920218112,0.5025316327497444,0.17236616985248943,0.839017301711947,0.1850190292018527,-0.8481721459831303,0.5140445277537714,-1.0691584620662837,0.28435757560546704,1.0397481523236778,0.20649273381172795,1.3781548974725955,0.21590359851269136,-0.8912572619916741,0.22077888563195983,1.0867044049635588,0.18737808916340026,0.9082279253171537,0.23960207444817114,0.590396371095462,0.7459956507778023,-0.7795200216752259,1.0442969781725369,0.06285169084527496,1.078785174030086,-0.0041880073964128345,1.6630717364320955,1.9632555636450066,1.4803017740907312,0.0830487467736224,1.8194459116234072,blues
