filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
country.00089.wav,-0.6918587156653555,0.48878963192982755,-0.3996288662376694,-0.02735742787897814,-1.2299927568689086,0.31353790277864174,-1.0937451212990696,0.9767162500062672,-1.2628609001059505,0.5628838487451838,-1.2229759381489937,-0.5990235955396074,0.2163484024278081,-0.08431708198608286,0.31403510183700045,-0.5851033365715852,0.8513022986599612,-0.6046617167990248,0.7302708754237486,1.3235873530259117,0.8501388183323331,-0.002443494484058307,0.1977080654861953,0.04115439409204831,0.5598522443601599,0.6200456328729299,0.8753206242451447,0.020759719569238166,0.5575373894611707,0.08186033778635725,1.4517801025874224,0.20190467426363526,1.46962466121484,-0.5370100517367947,1.4974015427986824,0.5198888828620015,1.1518507749277713,-0.27488434261295175,0.8361111648546858,0.8106784257898519,1.5640178934802131,0.39665987147591875,0.5644519054116367,0.5416245237465962,1.6046932334693043,-0.23294429532021807,1.1100344851258657,0.437403778436247,1.113550034886745,-0.12340505339483344,1.6048317332554487,0.5549432543097714,0.7755510254100884,-0.20895803200261825,0.4099400098176633,-2.5073568605350323,0.5070534320458481,country
classical.00054.wav,-0.724511561527423,0.7671520851598184,0.6584451331970296,-0.02379168647404015,-0.6980379372102472,-1.078325210641368,-1.2160514226645813,-0.9340948482406385,-1.11218584712165,-1.2450802844075928,0.2742267198884789,-0.4558345098470088,-2.133086660963056,0.9200872786385648,-1.6771795333285262,-0.11847500815903167,-0.8425559049778119,0.36372485455516274,0.36383060985227983,0.8851484042828088,0.32790516733845093,-1.6620023686754957,-0.6825000654515018,-0.30311726211177537,-0.4522996219169884,0.4503086717507833,2.259707664784607,-1.6545524272591985,-0.058483732714865656,-1.081827249895755,2.101114003993349,0.43138545032065817,3.9311275128682497,-0.09597873885628237,1.2187979449098874,-1.1269388217807565,4.106256551145651,1.2992530380088059,5.005861013168951,1.9069516203631676,5.147769035499062,0.11324725265052267,4.4877281740378425,-0.023106130680270214,1.8334110288686698,0.9316260585083918,3.4880064206514216,0.7569121761298322,1.9299595835410603,-1.298516562145313,0.6950178197142025,-0.9687611011470828,0.22376485850828093,-0.2048919175902012,0.04276181059517632,0.7742241094304865,0.018424052424073713,classical
disco.00095.wav,1.0929628087818086,0.259740893366782,-0.4946102810645641,0.16771433176164863,0.39811931351842866,0.4721003682007004,0.06276172393312515,0.5661844600041667,0.2768648688353469,0.31461779283291574,0.34495772526175106,0.7413539348128678,0.18649571133501577,-0.7157696328445292,-0.041693870532149985,0.0527143647612977,0.1253630685294871,-0.15389330973354284,0.7230104165553417,-0.5596256220538804,0.45103644500047807,-0.36540852343785557,0.8181095380760565,0.973659885679477,0.43600304594825495,-0.27443716992004774,0.8208180698117347,0.6937253723396926,1.6397868303462562,-0.3122554920078523,0.35771229757178447,1.2662244686195165,0.7605065862577354,0.17843446606159405,0.53039846319195,1.2588728978928607,1.1330671998247281,-1.3724185669451203,0.9797325824685094,0.944459658393971,-0.06004365800493172,-1.4140862735589996,0.1895161372932644,-0.009766396314148397,0.8039220745118402,-0.5520124719402821,0.9256830186750268,0.8661584615220058,0.6723472208676212,0.946945166553986,1.6455416675613412,1.680443531516982,1.6577816279551774,-0.8353457389393736,0.969051338540098,0.492757994129957,0.4011053711690428,disco
jazz.00085.wav,-0.6532318313929821,0.18098029881967653,-0.9062911752701419,-0.753756581329697,0.9206101625237442,-0.2511196417327044,0.615125685696261,-0.268393247779159,0.6566819844161533,-0.2555662132540027,1.0513603865568573,-0.06893414557338265,0.2232718507516361,-0.782870400965096,0.5143836736520168,-0.9621566425260812,-1.3718865936146158,0.12576081748974569,-0.590151307544797,-1.2117364162978095,-0.3676632363301921,-0.17311256303903272,-0.8974085398772274,-0.07267046847453403,-0.6422830059802711,-0.0812390291110385,-1.0161321262818417,-1.3173351800618365,-0.5726741407215421,0.0291411553720068,-0.5978975965860593,-1.3603021843713867,-0.20181388085711233,0.44956541146669926,-0.8722831531430646,-0.6581358518470176,-0.6610705345590202,1.8232659004201286,-0.787655263270584,-0.15787062285812814,-0.23973611932405153,0.3070329925471103,-0.225202238936526,0.2887749903647834,-0.012403517386176312,0.519415367328376,-1.0392854519820343,-0.05928981236959525,-0.8906580504147767,1.6816030374519957,-0.6439592947477215,0.03666645773430881,-0.6686225140782271,0.524973356922631,-0.022470166433458314,1.9322947949747733,0.8686238666102025,jazz
metal.00047.wav,0.6413298842211927,-0.5894254728874581,1.3200422421002604,-0.4974204214167917,0.987280653288982,-0.9002793286573565,0.08314712471471696,-0.8664336605570396,0.5300233769556312,-0.9599380207025753,1.7822008885088605,-0.3175859060326447,0.22142123596325508,0.8795710359321348,0.23022280768139414,1.093064757505521,-0.5715385923957681,1.4233600138586795,-1.7348902923528495,-0.8582091649061308,-1.0530629376427325,-1.1010234670647479,-0.85771807711542,1.6396860293993556,-0.9934226322926204,-1.4249364590837936,-1.2374211438426215,0.9496740651191151,-1.0137198873736226,-0.8779673366853423,-0.6109590932726239,0.7610240124472016,-0.8271498403678018,-0.5978478113412956,-0.9174533995334474,1.5049673330075501,-1.0405791508002085,-1.1641521988231525,-0.9363120164718937,2.1275034407356217,-0.49348458570438536,-1.0360207715138026,-0.9987158417605815,1.2339297967368787,-0.9121134140322913,-1.3166870910628445,-0.8169531455944518,0.9106431855226288,-0.9766159820716425,-1.1131461368646427,-0.8463183693927615,0.9865715665121634,-0.9567188868389629,-0.8811991429957812,-0.41966731327660317,2.563831815106372,-0.5030777020212505,metal
jazz.00046.wav,-1.5697128227814072,0.5388715318869646,-0.31106434469012484,0.4018092674562139,-1.2669036694316789,-1.2980821108783385,-1.5138266432712058,-1.4264838601460927,-1.1918237360854051,-1.1375066327643102,-1.075987521332847,-1.2351738576513147,-0.29695806041103456,-0.1599796990113679,-0.6729452813538869,-0.27729933601208856,-0.41909135406836856,-0.5960410024562708,0.2863623750437094,1.5344647362555004,-1.258353704173784,-0.7515913509918766,0.3215909074150993,0.7833488378977809,-0.9283810797838008,-1.1882482049693455,-0.12820181341514214,-1.0084062879147109,0.7078905889750363,-0.272926064006366,-0.38677894743482066,-1.9853322370594788,-0.6890191175249344,0.26574678473123364,-0.13160234062150114,-1.4369686281151333,-0.10964759575934442,0.3680492743970882,-0.47985248862477764,-0.43372302196021223,-0.39646948465041876,1.017567406534478,1.2334094467122185,-0.9017727082371314,0.9993147989194241,0.7347525068772289,1.6037892590255836,-0.7358816766390519,1.775306893484105,1.2061694626331667,0.13787345137198834,-0.4042663048796246,0.2377464130902256,0.14671383740534932,0.33920928137223927,-0.3589964067417918,0.20510621360078712,jazz
jazz.00010.wav,-0.6006617531351152,0.6559670446564174,-1.0168910554855601,-0.28885449887959347,-1.9177035274369911,-0.8202372778092611,-2.290349343341609,-0.8023700549282381,-1.9170080110285357,-0.8390034479050359,-1.6878460042640313,-1.1964666664321255,0.21711041725817226,-0.6345393457912879,0.3385447950568989,-1.142553761035646,-0.25338783414728194,-1.73960073905153,2.43621854564732,2.0153373631366795,-0.24733147238687775,-0.3494831799381445,5.4979794877601185,0.1708977896516957,0.5348542338717166,2.6676066962056337,0.403335347048623,0.05349848069382485,0.20787775078265017,0.447378647514242,-0.4773106943803766,-0.412064738356489,-0.12844662091134337,-0.1982690985057355,2.0234310221261627,-1.4791687157331832,0.5793251813869805,1.082975283696089,-0.7792557072150059,-0.6580747068983737,-0.9143766167930346,0.27314138754615225,-0.6417592542265055,-0.6648907916690602,-0.8852176047816706,0.468207117810907,-0.6806655342253598,-1.3162410809528418,-0.9028547043888737,-0.06056254877428188,-1.2168410112077999,-0.46090755289209456,-1.02271298569786,0.42168687271745187,-0.9791670898759168,-0.8682736870277346,-1.2792824406470977,jazz
disco.00055.wav,1.0347814406890699,-1.0295176770098602,-0.14313403647998577,-0.1974170475127699,-0.13119766082305787,-0.5133564007183489,-0.32448841300046244,-0.026144926032858843,-0.11058604386205555,-0.42506396172644656,0.16214822223318826,-0.32508450596211114,9.16189022990482,-0.5344713908742696,5.716713287818891,0.21061047116257806,0.34314483756862935,0.41319084489093977,-0.24225020127420308,0.25467605477142047,-0.5666271803088646,-1.1372188612066152,0.06214080993003718,0.9915033642859661,-0.6869867759696369,-0.6548345110062471,-0.7963473488963239,1.3275438355829057,-0.554475566050272,-0.42325705138163533,-0.3746802243287694,1.2348173447312896,-0.5229691912286243,-0.5905145733506793,0.04362197262947993,1.3161534204106506,-0.9106080358390974,-0.2221398242220892,0.008459485739884217,0.7348047760348841,-0.9792727304398607,-0.10234709174599302,-0.5471080997348703,0.9710453440104062,-0.4555784273388434,-0.35956390765024776,-0.6616520138353966,0.6550778928957062,-0.7497795237818486,-0.3316771636605555,-0.8780984408355823,0.08539477063823878,-0.7298732356052923,0.6079254356887944,-0.08872226617718815,1.2620915185543975,-0.20500947701154457,disco
jazz.00058.wav,-0.6891464949283121,0.02648738556670023,-0.7672121462218691,-0.5315146131131542,-0.9171098650247812,-0.36559710929799505,-1.2589542496296648,-0.9329921262551362,-1.1754293235668116,-0.7495143246216485,-0.09598042222108062,0.3013493287317467,0.28933394011584007,-0.9314513084453963,0.7219726728480045,-0.5224320894244039,0.1253630685294871,-0.46060753606668225,-0.10098897588136319,1.42103782938793,0.7054262825804194,-0.8990250253401861,0.4902723065098825,-0.14862715050603795,0.07940199877401295,-0.012473153808217686,-1.1271460004654483,-1.430499041691937,-1.2466378050938414,-0.05189471415307519,-1.2779084604255833,-1.3159137875930116,-1.4114117029046978,-0.42752530496762703,-1.0422112428749168,-1.3333534822154385,-1.1447495982762788,-0.24757854375775346,0.22326450541023526,-1.944728384284317,-0.7223541722727449,-0.08143469843227015,-0.2894739442947209,-1.160877616790677,-0.13275198560432863,-0.1875112764951449,-0.2717590370627424,-1.506951563074755,-0.03131117977011651,0.020590241231504904,0.20043019836106316,-1.0750856199193495,0.037588976224283754,-1.3070855060158757,1.1672376835132108,-1.7213702884877375,0.8831519459235633,jazz
blues.00059.wav,0.33255201987523575,-0.14696473955577857,0.5948120953146333,0.6302163503237254,0.04724484603423143,-0.5357845804082265,-0.27132043036678366,-1.044291661784368,-0.11570169307324647,-0.8361721511927399,0.9241481003129646,0.6629649260947528,0.22318998774850643,0.16299475733073054,0.31810271654498445,1.0480978728033419,-0.41909135406836856,0.581316174807252,-0.33537870684227883,-0.24247023399899925,-0.9938826481222974,-0.6686932583437853,-0.8794610648624107,1.9193919637114634,-0.6232044977838643,-0.22454729148180627,0.672272512869193,0.6856434946257898,0.6634487277511264,-0.48018011332760696,0.2835283314632872,0.6474344949081952,-0.38175563221729386,-0.5311495198725553,-0.7344833870608866,1.348953221313114,-0.1395699946811262,-0.14539089007958161,-1.0910093425665681,0.9371089350513082,-0.3723901409157256,-1.1594201832990816,-0.2147365200727458,-0.1580208573080104,-0.7135896006267137,-0.42261308214652377,-0.22939619770185266,0.9115052449245923,-0.6852119993082614,-0.4770268669044137,-0.41747688262283794,0.3728568755296287,-0.09039450173607111,-0.7365198011068547,-0.2701884148812092,0.11048454839279293,-0.773175102976162,blues
