filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
country.00068.wav,-0.35929344926316564,0.4713295455422579,-0.7227977842883019,-0.3072325179385086,-1.4963985727931655,-0.7211309464144482,-1.490389644936795,0.42216159300734046,-1.4960011904236024,-0.2327769867382234,-1.2769469769971595,-1.133780097000557,0.28736355823256404,-0.5921754394700929,0.3569588695975729,-0.6480394604270617,1.8676172208426256,-0.848454689819473,-0.45494409728991925,1.8439630053284524,0.550543397005761,-0.3615083692921456,-0.5697349833150847,-0.2642551179880871,0.23794821609884856,0.08526003541989736,0.2859775868184043,0.17153713985811725,0.42123175107012173,0.6535687567558335,0.033600222400031514,0.20058578516338502,-0.24703228081172632,0.3773334722246509,1.2131319586023208,-0.11320225904872937,0.766778445255223,0.2563929762849557,-0.05229546385014248,-0.4675160431372722,-0.6945021804358369,-0.17933821253679622,-0.8026292520587726,-1.1579258421339238,-0.8162076237941316,-0.2842317132365952,-0.4425814692943105,-1.2452962177328732,-0.3522632016464668,-0.6236273258475541,-0.4451155294991699,-1.2696268636779855,-0.6210385583366865,-0.4910049625912429,-0.7418961342229452,-1.3670666338071136,-0.6108135658996415,country
country.00028.wav,-0.7402812712272459,0.29704272816754473,-0.5608163408497848,-0.6539224524714558,-1.016743785856169,-1.0649573662200775,-0.6777757061523486,-0.5973735621032449,-1.0455436778241523,-0.9945615070495027,-1.0477733341345157,-1.0685716249814798,0.2878312134391158,-0.3919748365885398,0.4177933433141954,-0.818391617782305,-1.0761915192726768,-0.2468058086067008,-0.8528586499568104,1.0612538573696033,-0.9362932634538497,-0.21034055534489818,-0.733774016584305,-0.30611965051382106,-0.4321467945931517,0.6127987412631175,-0.0010277301928472511,-1.5540104200563523,-0.2513254008433356,0.309268057128436,-0.7127484342570832,-1.3140309076635577,-0.3760717057150172,0.29383796876405294,1.1440854669684015,-0.8128167638877626,-0.20739252289609708,-0.1397366749087569,-0.4909485861927747,-1.7467439722212355,0.5047305706377053,0.5507883050427135,-0.24787064227608988,-2.256647468015811,-0.23241156958648887,-0.31869784089028,0.44802746438605057,-0.6677305881149922,-0.1994551434997767,-0.7030125635859913,-0.4822162334044074,-0.499452628510954,-0.4586695317324286,0.6634862907737457,-0.6404746532465128,-0.785232314792035,-0.839852063343218,country
classical.00042.wav,-1.4308735425708416,-0.2868333110628681,0.04936708745214882,0.13714897065986634,-1.2235527702376128,-1.6638856315636057,-1.741418089391404,-1.3829177768942298,-1.5248761577247478,-1.7235262911051694,-0.23318947570644025,-1.3953063749504748,-0.8116244067406468,0.7129794696551007,-0.2619469335792045,-1.0568633547715731,2.805754072088161,-0.16144188003836887,-0.40259026690775157,2.066917728027073,-0.46324125420915824,-1.8374245823874307,-1.1877612893125231,-2.079070152668612,-0.9912176718636195,-0.5293700479835802,-0.7797728645090719,-1.4615745078329048,-1.7905850192964707,-0.5952534266025321,-1.8704107601288102,-1.6365715611952671,-1.4996181420012036,-0.13317792956017133,-1.4524228236220917,-0.8163895688611446,-1.1737594808843328,0.09592737988828837,-0.6771166572840862,-1.2829145795671757,-0.7191954749410876,-0.10218054538285903,-0.16729431417925456,-0.6884199972831782,0.5803728851004202,0.15916212546928213,0.8766403353991223,-0.5242642744294047,-0.27925352532894704,-0.4664447270938716,-0.22328760336224732,-0.3971254062958332,0.38873066860385025,-0.4778046978718868,-0.3217395430902197,-0.10708876246457827,0.9620071413207965,classical
jazz.00092.wav,-1.328738287232288,1.0827601465482826,-1.1784039029715028,-0.4470583948837603,0.01874631539809748,1.6731799286550821,1.0502672452939146,0.6597382017553942,0.28910116317400664,2.1504694952067114,-0.6731019375641863,1.2725451752949284,0.2652182959694646,-0.7958833234178881,0.21242827863699315,-1.4142307404726717,-0.07262035786973302,-1.493014007550662,-0.34120462531683865,-0.4767392398603291,1.7795927642730514,2.2143628690381876,-1.5357154501252106,-0.4606494977607161,-0.8320634038957866,1.2495510914060732,-0.5069197593484325,-1.1504507950415894,0.29160133015647494,1.255160317050791,-1.1368936948924557,-0.4698679735527134,-0.20673401975995573,0.3931866019574087,0.6021784824268155,-1.610026400005215,-0.6316877498805813,1.2092870942224887,-0.9489116033497681,-0.7516326337545706,1.077660231222664,1.46024238201355,0.675135171785159,-0.333260405088115,-0.20575476651270638,0.9681089491202867,1.0055368935712223,-0.7158283766480411,0.40494513116591424,-0.11773208776045563,0.3274565234828622,-0.4127275724178802,0.41124587029701126,2.550559886053176,0.6038144584564052,0.21640171386769452,0.5984619088155216,jazz
disco.00076.wav,-0.31122488375979623,0.14272120440112065,-0.1012838443096671,0.10964041972016615,0.06941399603382538,-0.5818443473703269,-0.14843154481667625,-0.5689631525125253,-0.009373426790185482,-0.4236161604101411,0.436565749018097,-0.39608510553837645,0.4975156230621845,-0.29429210581574244,0.8656418461968219,0.42593440983561764,0.34314483756862973,0.4850718653420135,-0.13967989427678545,0.12224899714996945,-0.8138943768971652,-1.2729765310107484,0.001110323157515337,-0.551087931547233,0.29076099976154635,-1.779621105005606,0.36253250613415156,-0.39192440494045816,1.3354623096601816,-1.9664514919544684,0.10777817778679596,0.5299164879521394,0.1483089150766642,-1.590198572361359,-0.315698168493264,1.3882436927986328,-0.28957192850727015,-1.8401957336750427,-0.4324564093024332,0.8027271475828831,0.20877486626209235,-1.6681520546437218,0.3751433513706046,0.42564491763898954,-0.1794932599081512,-1.5002262125997272,-0.43435055996787014,-0.13855952926444773,-0.2395843227005409,-0.3329110370939436,-0.5588491193761613,0.6746885391372522,-0.08623531886770154,-1.4846651651328497,-0.06531915635052578,1.0586857130656357,0.5648279949035712,disco
blues.00082.wav,-0.4837687617382642,0.061318080298313496,1.8351262270476463,0.47455159869361174,-0.08421255280349368,-1.033829332587176,-0.14113398278535058,-0.6432390848616459,0.036260068655243734,-0.5647855205484621,0.036191706729147476,-1.0248056826157026,0.28015653439219385,1.7058986317412876,0.11269914099984475,1.4211435429866173,0.1253630685294875,1.1494042745077389,-0.9772978833920213,0.2903352936842103,-1.2553624124944065,-0.7670074776411812,-0.7263761395123238,0.12968013504209708,-0.506260027099236,-1.4051467788718617,0.4522192920507622,0.604508160352424,-0.36639855421181006,-2.0133751441255354,-0.1763165094248308,1.172179824264266,-0.5992713232113358,-1.278840669480578,-0.01748280785710914,0.8740660741581129,0.3230746158449463,-0.8887293411094431,-0.3422204677504813,0.14958650876268853,-0.04249404527841602,-0.4665195033950127,0.015613286380429331,1.1226903379881428,0.19795572354041596,-1.5263823748108163,0.21110882862628347,1.326708748045729,0.39790394989220174,-1.2110022512318974,0.7430671855882489,0.3687355044261816,0.33057641598953025,-1.0651019072472216,-0.16229184853258158,-0.05446187936242924,-0.0842089416971792,blues
reggae.00074.wav,0.9265360249898728,0.8519272112329166,0.9340742031106827,-0.4598246501879908,-0.07488044459285557,0.6656788436714156,0.803266846030305,1.3604859767458033,0.3124099019790799,1.1309304632448722,-1.258824127327019,-0.8440409141377131,0.287547483327909,1.2503662560836355,0.3594298761679805,0.018976986138794873,1.8676172208426256,0.3850605056784467,-0.6390726785612426,-0.36309866748169733,0.24894800537605571,1.3013632737129806,0.2048704367171483,-0.34154013845598147,0.3646624868210682,0.9121899691913499,0.5469119294303562,0.2783801692719704,-0.24292772747056712,0.8859389621599245,-0.35983648676515134,-0.11489334480778453,-0.2440962321831381,1.5521747637819796,-0.39952580934064974,0.1415192358330358,-0.07260249868682564,1.7084550437635486,-0.5909771977377628,0.900345799252137,-1.140834941841348,1.7383915867949344,-0.5743986997201783,0.8637085946802142,-0.9268528432741829,2.2434839446908237,-0.7165577148441151,0.858977863029871,-0.9788868018213737,1.8561811334688034,-0.972595501477408,0.42900860707122596,-1.1356610758652275,0.9964955810987297,-1.0057655750866914,-0.03278164088412516,-0.905616768726834,reggae
metal.00060.wav,1.979665207608079,-3.7047418204847977,-0.0787372178369147,-0.8657199218773616,0.1586583971807979,-1.0985993372741096,-0.3343561093822009,-1.3141319483396958,0.02822950453674628,-1.2445922866674881,0.8581975506658914,-0.39239135417428905,0.25073673873627034,-0.4103471280200884,-0.5786560111467342,-0.1420809018245438,-1.0761915192726768,0.8609148213563232,-1.6414326129813799,0.20073050769016632,-1.4523558192097017,-1.6127490990375972,-1.1117717981242208,1.3296800082815718,-1.9330281098477653,-1.414502371701047,-1.4814330021133597,1.1267302405927628,-1.2936979046645378,-1.291387522581112,-1.6930715538181635,1.0443253670894879,-1.4485427734823009,-1.0328573963444394,-1.6711886475563356,0.71321599574727,-1.7179156785878462,-1.4176122579743462,-1.9066696875397855,0.7281078860221321,-1.6636165258758129,-1.7057803986932973,-1.319696052127894,-0.04984372902669624,-1.6331498780855542,-0.4313588531061995,-1.1747529657016824,0.19745635785726154,-1.6555997338591597,-0.6255921699365168,-1.4743867271029012,0.9585439742170191,-2.010464675734374,-0.2856724721771348,-1.6938559818746677,0.7450947198550693,-1.7449320133506208,metal
blues.00057.wav,0.5596559841415891,-0.12944503384056233,0.6861464286370677,0.42645887325434045,-0.4399454666747048,-0.4823059659142925,-0.625948913842356,0.00898566822245382,-0.4722100698489794,-0.2988636945945978,-0.32709644428566054,-0.43557064360570275,0.28444763085378466,0.38222056351384387,0.3099270007947607,0.9560252926284595,-0.9635457766662238,0.5167688084459859,-0.08109277520407525,0.5034241271348996,-0.34465525897134325,-1.2060838418716753,-0.09248909395774495,1.2958916589371592,1.0073832702679633,0.2453687084065886,1.3180969166265908,1.0122870998980744,0.5026254814026926,-0.9469028405329218,0.6752453324827508,1.1485011005175185,0.6410989937725465,-0.14605195655511682,-0.35867987224523684,0.41484638207406843,0.7136114350612356,0.05481118462252259,0.24393919047804896,0.4180034895212849,0.16358621029676157,-0.877238066839561,-0.289176816899656,-0.09035954620706065,0.2084180924464275,-0.04807886449516979,0.3416085146917135,-0.03769936065186605,-0.363017197735021,-0.5693204319477654,-0.9368220331089449,-0.30947043845095956,-0.4986832583820732,0.05368537063359978,-0.4960667166266332,-0.10769474209561145,-0.4356269640601057,blues
country.00004.wav,0.05019714129957464,-0.5621480419910284,1.196763941724558,-0.7488600265352682,1.0680582656941953,-0.7236400048078808,1.1511490129567545,-0.6442894760500988,1.129351615230208,-0.36050958506723074,0.49159634879833425,-0.5913262922744914,0.20563363089230174,1.638969948851408,-0.9326231339942526,-0.016102450429226128,-0.07262035786973302,1.235037000659667,-1.8504908085625522,-1.1687724724985873,-1.707193620251346,0.5176573492289129,-1.3346522707841426,-0.3315471400085618,-1.2303172445107926,0.6644330147667896,-1.3726549308170952,-0.6870706559357582,-0.05881859866993414,1.1523266940829655,-0.8428869755093789,-0.024080493974823168,-0.31555251591463424,1.2596809409585001,-0.993497989406113,0.20781678247267132,-0.7452040489715726,0.8247653398344309,-0.6716261547895905,0.4543314468133903,-0.9260679613393332,0.6181824719413779,-0.8073890716073306,0.4474199710571678,-1.0195536310475828,0.6589004807648424,-1.0847668377311028,-0.2642668463931371,-0.7468383057412656,0.835547544882507,-0.6135709069822946,-0.06881923233353288,-0.42316253489682115,-0.8287660565490944,-1.0418939056436973,0.7620964971768489,-0.6347962750743236,country
blues.00040.wav,0.23650831304888945,-0.7342791897123597,0.06035440848690649,-0.7655448285810268,0.09874007799995875,-0.683845776730566,0.2172126948092569,-1.05123834560776,0.34095596520925997,-1.0144098554409116,-0.14280531247050257,-0.5208984959224214,-1.7983712791781137,-0.22608605984909144,-3.6354042062682277,0.04418617899763463,1.8676172208426256,0.3416374536237822,-1.055942886809411,-0.28265323711861934,-1.356353336390014,0.2949532226384743,-0.9418646339788733,2.2673355595964346,-0.9595324246678594,-0.8684636396778755,-0.5883906572121419,2.0766377720267823,-0.9678929951332096,-0.8083673172258439,-0.4591174802615818,0.9966421869080241,-1.0032554181324687,-1.2269686102418806,-1.1702784486428233,0.6406946468561422,0.4415076496191477,-2.261506076687821,-1.1228310496849885,0.220532823942549,-0.6209585548831161,-0.5233323029109018,-0.6485996088883548,0.4895105744957325,-0.5911940344013803,-2.589177138785014,-1.0728457192337049,1.179149788074363,-0.9269188234070991,-0.37955967380548894,-0.7623050462920911,-1.0734064057988004,-0.9090066057022701,-0.6723335710672852,-0.47059554672799847,0.7688415680163302,-0.5713908417252475,blues
rock.00072.wav,0.30311026527598267,-0.21867284214381477,0.5260504909277989,0.0059853333790157275,-0.37511371643732483,0.06898583627784702,-0.05936011504486286,-0.33552043789435304,-0.13459309259047622,0.138764977471397,-0.5241801758679749,0.09363207229288315,-1.0915207893290977,0.59328438214989,0.7940116820118169,0.204832842501763,-0.5715385923957677,0.4904283968740252,-0.19110907088246223,0.4118520104660305,-0.16025289624429767,0.3155531139206237,-0.06822319316763269,0.6456177768819272,0.0012408396544870586,-0.755394720380535,-0.5539403981402128,1.280572172488168,-0.5916605557144089,-1.0045338040588305,-0.9319911684972444,0.9633368402782632,-1.0455477795761627,-0.6855090712912306,-0.9766034967289685,1.1053471530738048,-0.27462651736231947,-0.27028785212578976,-0.8957321690014799,1.1026532260144508,-0.6030870286759336,-1.0374137609651595,-0.8615882653843043,1.414659696697397,-0.893554865643515,-0.22245207192787758,-0.6978101588137124,-0.04827002024489704,-0.7624834219292452,-0.47053684154428094,-0.753878124253478,0.7081136362172791,-0.6212294262846739,-1.5273925182769748,-0.15464282349093286,0.47766566655194453,-0.9366809414535472,rock
metal.00021.wav,1.7981639213961997,-2.5816265034894927,-0.3421553286531669,-0.7448573480944027,1.1805396134775727,-0.8693984881765302,0.15509459703617354,-1.5924353952864585,0.7390666846910977,-1.3123182856320397,2.1036781979117967,0.06208100599116239,-2.6916135019633085,-0.607467269620182,-3.632967609329053,-0.24597417699080487,-0.41909135406836817,0.6808641166223468,-1.5889582074046307,-1.2065079457161274,-1.4763756362028764,-1.3013596518488157,-1.4333400692982696,1.5707432033358637,-0.9950404754435636,-1.1212593590683813,-1.1848837206866487,1.6850143677389517,-1.0055187720825745,-0.641205501852633,-0.46842891243813517,1.993671097601371,-1.609345536081417,-0.6385368179821487,-0.8524818684450767,1.839191548502884,-1.2896204978832495,-0.21877923540976402,-0.8764550492100016,1.9935574000778962,-1.5485675343110992,-1.026992164817816,-1.2022268001303633,1.6886409284557036,-0.7346168809188174,-1.423173212888512,-0.32200445940688693,0.8771345594042945,-0.5067491432036996,-0.8260086787629853,-0.5781458431033984,0.537634962991667,-0.4539650208115697,-0.2025662098902338,-0.40251744140383,0.9791357408872285,-0.6875320094941881,metal
metal.00004.wav,3.1358303130539413,-5.0,-1.0274762851035169,-1.4219512421135496,1.6787144067013111,-0.4292149740729761,1.1074806542042732,-0.9941971709231461,1.4812272970889442,-0.7599242350829785,2.1229303378156192,-0.0330004762342526,0.2867105252174251,-1.2303740808630024,0.28507298878713466,-0.8658886509210247,0.5838510033487347,0.3729926784227267,-1.1684665327418933,-1.657323779818627,-0.9913403882252001,0.013729815099424506,-1.2030945840186218,0.12688329556188963,-0.21800060575854313,0.7870253438936686,-0.7325196951066406,-0.43010370974686696,-0.384133067241378,0.6180815785636071,0.030708612369448975,1.0166747472181117,-0.09624712891668347,0.9307304498844261,-0.6414152003999803,0.5109340078065605,-0.4506780755620706,1.0550241356169665,-0.7786932889315582,0.9822097955279734,-0.8844807665774033,0.3661852504238837,-0.8016687877191665,1.1588250968929041,-0.7488515532604089,-0.06762286245149667,-0.9375824763332364,1.2961551290289763,-0.8613066350017489,-0.5843592802367522,-0.7724604598885428,1.043995177750751,-1.0830674984347817,-0.5156572101740102,-1.1852191646016423,1.4039016937309288,-1.0595756158562812,metal
country.00055.wav,-0.264844887329394,-0.2605957489315397,0.3671516348624513,-0.3684681551392886,-0.4478484271663477,-0.8655566339439215,-0.24016087007213002,-0.4880840973536364,-0.29228946005312406,-0.41217634109957735,-0.5382014434093783,-1.1135587132026374,0.3345287580187409,0.4050773638562866,1.0549879166741836,0.1717743577396009,0.34314483756862973,0.614477701090184,-0.9041301124605268,0.7334909634012592,-0.8337383380827261,-0.3576482451510892,-1.6301134976328957,0.2234473162430486,-1.2312724576555136,-1.1350810935608413,-0.28533452132156745,0.5949034558537708,-0.675441170827484,-1.3204985472545239,-1.4319049744600119,0.7881909575769799,-1.3354954268624886,-1.3269541375792848,-0.5494911456166581,1.1667735111857052,-1.0370366823103774,-1.4714197497819181,-1.1797970254387453,0.6044884906819322,-0.22919910928457268,-0.6337952220737698,-0.6757599846542306,1.7950328393703687,-0.5712251937726155,-0.1553887292287942,-0.5480382182997082,1.330379533258441,-0.4411668344129228,-0.7987806247808946,0.2579299077287485,1.240532218385343,-0.5690858212103315,-0.8462063239299803,-0.15450201223324345,0.2377753334911425,-0.47307099595304364,country
hiphop.00097.wav,1.167799591597084,-0.17906552465607894,-0.1893725066106267,-0.24753384766995185,0.5316122293462175,-0.16067681727254887,0.539470077118606,-1.258707584005132,0.737215105348888,-0.9665597809166193,0.2964795541102194,0.6537858643984245,0.2365987104171692,-0.2224813540511232,-0.552575253909336,-0.23118285468863564,1.1502184522430976,0.3325050376337176,-1.1156774944084118,-0.6047789673527089,-0.6769647085739374,0.37084526442195787,-0.8271493460966353,0.8602108512808456,-0.16433350847946399,-1.0084049051350652,0.562740116136412,1.7476008078503111,-0.5727898025611897,-0.9768342631458214,-0.2944874827649451,1.0583021445488927,0.15205779108146902,-0.7943907295825552,-0.9144269646615177,1.4983001927349762,-0.44874809261052695,-0.8416781584463835,-0.21887597599798475,1.8612219319164487,0.31070260845827,-0.7393403070301504,-0.2793951034645997,1.381478236535955,-0.16100471914900397,-1.2342274403364997,-0.5650356860829415,1.0196519201006282,-0.17232241223600606,-1.1360949034483687,-0.5367736818559572,0.09408156100400725,0.15942553202962872,-0.9746529627801067,0.29207872777731725,0.2039451645558111,0.04625614779186914,hiphop
jazz.00088.wav,-1.0741004653006514,1.19658729267961,-0.5991879826344515,-0.3548172753390932,0.31610331140093734,0.12587041490659207,1.4531254746271025,1.084056904681307,0.8603927436460567,1.3647798125651103,-0.8273991207727273,-0.726849020406684,0.23585386689272933,-0.16223740620113075,0.24713364201941684,-1.1328097519355476,0.34314483756862973,-0.4794851305790725,-0.1193857871704732,-0.5934412954909551,-0.5611295202493508,1.5966669054713076,0.11360953014612543,-1.0657967458214677,-0.9614460785074621,1.2538506261939102,-1.0777504431361553,-1.130339987992451,-0.6511975562990315,0.9275489850886663,-1.4998633671093127,-1.1028915059476099,-0.40241620194340283,1.166863769801928,-0.032407416622197295,-0.31315918670344134,-0.16808316681973795,1.430175090702951,0.33384000739749403,-0.6230494391694285,2.0791559831200743,1.9667118052933517,2.2155645091659593,-0.18011602843968588,1.8401210764842513,0.5442179579340243,0.8918349306820992,-0.5432911569441713,1.0927826040209174,1.1267652192382498,-0.03579041956012915,0.5604312025030631,0.3392800245021029,1.4789473215869768,1.76950074009984,-0.4991654790406604,1.6400174702981225,jazz
jazz.00099.wav,-1.0135418897427484,1.2608881032134478,-1.3961989375909551,-1.0395683774915307,-0.9915367704624863,-0.42493568894342804,-0.4340882305794606,0.47481636637309566,-0.7596069251200661,0.4992150184007196,-1.3740026968407897,-1.1187519630138434,0.28656529363952715,-1.2522425107828408,0.34335883938371586,-1.3512503935597382,0.5838510033487347,-1.7024770472822193,-0.654484614287574,0.42094509811637076,-0.3252601743996567,0.86196416207134,-0.6544789902213148,0.1610426635730183,-1.2167694174217014,0.415694239154887,-1.0035867589980423,0.4558078641929985,-0.6862775486746377,-0.20964738968573016,-0.9833346825159017,0.4946101468173104,-0.7381429814342931,-0.8082179957376675,-1.2029868199625098,0.30580626580590625,-0.6846070492516884,0.16739937779140057,-0.4252067591624287,0.034733054887543,0.6090590300006017,0.3388243659502,0.059159678637370545,0.4093855811309691,0.9597348419597334,0.968487330016644,1.802364070052438,0.483516194364254,0.6142608198672781,0.4100705642234493,0.9428814313870477,-0.4517170969332789,0.9746091396034134,1.0973612446057395,0.4921460679798263,-0.2957463696646412,0.5954704389521196,jazz
hiphop.00026.wav,1.1866220093788984,0.4868843985076286,0.5126349599145291,1.157727113598682,1.7586914968670142,1.4664184670051439,1.2832194590040267,-0.14446158619286548,1.5568401795923121,0.1044999705144097,1.6524600281876014,2.5107443246517813,-0.05207630899149592,0.12276335863663294,-0.6396752978278133,1.184019808381175,-0.5715385923957677,0.4152068077285581,0.5389275175591345,-2.200468208824712,1.0923115624053328,1.37347385196414,1.4314175631955859,0.5632683516133589,1.13863995287919,0.8864991733843017,1.1335838932543707,-0.49504917746423877,1.6879033799842142,0.6733860895378783,2.814363025647731,0.21643525200692482,2.1197627980523337,0.9119132917462732,1.707200502798998,-0.3268597500442074,0.7035605562405731,0.48454952326377937,0.4899902163171873,0.5514438820214369,0.9685577743544043,0.5628860349226557,0.6630907476974316,0.3083409279332103,0.44292064636349193,1.0484533597208165,0.1283602102294059,0.454787288586115,0.7860477236695542,0.2753832177678287,1.576562978696364,1.3555329542142154,0.986225622188129,0.4274861696683461,1.5873679848319326,0.9895332261204348,0.6014441381476883,hiphop
rock.00002.wav,0.7117443458723829,0.05467747274078426,0.2701047208016369,1.220405998437521,-0.4562103305155733,0.2009049463507163,-0.4915230186670821,0.4994064183662631,-0.40789149372730893,0.3310593190732502,-0.6413372618711575,-0.07892398198479697,0.2968774516995639,0.03450924810391314,0.33388481017819405,0.8819859275046337,-0.41909135406836817,0.24026683648124533,1.5705067558716908,0.5750895373296374,0.49732581383362423,-0.8622431696356357,0.43448635806013614,0.3925118197585439,-0.11049759586927292,-0.45719753441713296,1.2778006341252306,0.5907509805727039,0.5677447848275221,-0.7010284166299906,0.0760868427540914,0.7471068736154375,-0.6974085711378454,-0.41757088964884215,0.8299795555536914,0.5724774513936597,-0.5414398122942098,-0.07680597528483386,0.6326591418297794,1.3469339962844316,-0.7872148264117047,0.3870052468462672,0.014470221270568333,0.9820511541253306,-0.5566574196096351,0.14734887883952155,0.4945546558506296,0.9410458347456364,-1.048216337278566,0.38040103050257296,-0.4954776410988619,0.14046922685819938,-0.4296556966482488,0.18002035961561952,-1.1003550195467042,0.27505896658912926,-1.1102924357305808,rock
disco.00096.wav,0.4645009018435919,-0.5358110295805593,-0.5927542929877022,-0.27871434911151804,0.3908393320268502,-0.08787159940349384,-0.12186244989811779,-0.7218609890047247,0.2443987476263741,-0.722168270589403,0.7356018028972912,0.37399404755370885,0.2871710205654018,-0.8722030329764178,0.35972139600359704,-0.11584150303367034,-0.5715385923957677,0.1063461609120433,-0.23626544937112393,-0.19364145209826256,-0.15411604148882774,-0.7062127218703481,-0.16505472851860103,1.510227081484192,-0.39971139141271583,-1.777407122918601,-0.4600089500625192,1.381949755940537,0.6795808845561716,-0.9901253432774415,-0.6837739614528626,0.9674852813311972,-0.0867321545944498,-0.27854793811592504,-0.11034952966255408,1.016296196105429,-0.492031783043585,-0.39887474348725527,0.7452861849242152,1.1180269758977648,-0.21619127309669706,-0.08571735233553301,0.23464075479462773,0.6423699797003618,0.38806453400538693,0.6560484850800388,0.2867630419421047,0.5638371257063038,0.29394838239167076,1.3336901037138666,0.012888011705372586,1.2738028156824974,-0.3127568513609477,1.441859968388327,0.1965584282423216,0.9267211604719202,-0.2215463936243739,disco
hiphop.00056.wav,1.3834309935235003,0.08040933408394675,0.5439431617640398,-0.24707254316345167,0.21513108216117902,-0.13434884695490348,0.48383223313894996,-0.12092281341797055,0.38474317153917154,-0.28879999652334637,-0.8006394593953816,-0.6890469734613781,0.2822308065977579,0.7903499605161785,0.2770773319562565,-0.07437353109629613,-0.7122591200825982,0.4335136024423782,-0.1948577789457861,-0.8669670145368353,-0.5881758152599426,0.30203989712165785,0.24151690246397867,0.5844347375256397,0.14146178268361026,0.5467067540695544,-0.10028458412598093,0.8101142756238714,-0.5966604454401451,0.8739107784469118,-0.5110788366589409,0.4225703322501404,-0.4271000148861806,1.5278876098510514,-0.013258404977569261,0.7304822565883985,0.4885517038657068,1.612391961720334,-0.622810608412101,0.8099254234759607,-0.41995383508604117,1.2528175851822876,-0.5122743579271365,-0.958367186225884,0.2616597872490239,0.5377790831484021,-0.6026995373331788,0.2546640117359817,-0.9665484735934582,0.2537956231938601,-1.2673350894488895,0.3246186031381335,-0.6130687758583251,0.8485870175668105,-0.9713365838613941,-0.8508198572938432,-0.4671251387384155,hiphop
pop.00087.wav,-0.3234736696610475,0.48645788525681377,0.9148187567359308,-0.06202331437924192,1.937321617335612,1.2820903431402917,2.0797618422779123,-0.15676767401797587,2.145140166485012,0.04348750342525528,1.0250434069511145,1.6649255802288574,0.2873655639332808,1.0082615955992624,0.40727705860805624,0.6402040089690985,-0.5715385923957677,0.973016741262918,-0.6877372300323679,-1.3980565182438058,0.15546015986219983,1.6863829437032105,0.010288221879897079,-1.0268578787018845,0.2533102713113774,1.3368146043559987,-0.6229592750807874,-0.9680427549993326,0.6352410839040338,1.0820359546547584,-0.41021032534070834,-0.8141987714915823,0.3938737731278448,1.3445042526644344,0.07254954611777495,-0.7696522387626928,-0.5658875995172661,0.6523010609609711,0.09761199653354079,-1.1128228294886928,-0.7463230006487895,-0.45945806130945077,0.1684284385498506,-1.1237168142330434,-0.36600902585717976,-0.8711660084909154,-0.19787839436431745,-0.9872411216821261,-0.011293915748088827,0.37408391729436125,-0.13784034472637038,1.033784875260301,-0.10660884341230992,1.0038323251667112,0.04719074426939666,0.18537622506154056,-0.7268185818948789,pop
classical.00050.wav,-1.133781729414548,-0.23984073008713694,-1.872857529540779,-1.6558028424914868,-1.44179593934979,-1.5462306350549966,-1.230247655487436,-1.0049642321285028,-1.4049934206406531,-1.5701651043929021,-1.294862037264302,-1.4791861819367706,0.4451065117432343,-1.9169997938247991,0.532695243505941,-1.5784610112323108,-0.41909135406836817,-3.04508925778316,0.5003854101213944,1.659435427895153,-0.546183999700694,-0.17719012488668542,-1.5283535415711234,0.47870014310828135,-1.9929076478023364,0.6042606854049484,-1.8504449773056748,-0.8940846364970128,-2.2107934149457313,0.36695426097424316,-1.924922569633646,-1.122397349570769,-1.4736611334089318,0.5440523348943141,-1.905930590136202,-1.5152588709317556,-2.34622864974284,-0.5351581670397473,-2.0589035621841814,-0.8670663877973472,-1.731969516942052,0.7996923473236847,-0.6126694440449844,0.386397069040002,1.4408763432704312,1.879734543129598,1.280375365546338,0.014698800893171516,-0.7621768271245372,0.36912829067228964,-0.43612785128863124,-1.194035039743997,-0.6148808616437217,0.13782616638796719,-1.172615873647317,0.606271422787059,-0.7066559972814391,classical
