filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
reggae.00049.wav,-0.09750028395273579,0.23961014193155294,0.031223152038770293,-0.0392220359599338,0.16808531026835552,0.43315614962919285,1.0668384625185945,1.397681133372854,0.5582044145440613,1.185729436300627,-0.5483921584781335,-0.005346157233133996,0.2177136101554707,0.043161698357598824,0.3690668472299626,-0.054757444398569964,-0.8425559049778119,0.22941897479901371,0.31540519952733376,-0.31832709396831177,0.22433981121264845,1.508804740334043,0.009446875755902058,-0.2105460435513122,1.0360317746503738,0.8198219932034634,-0.26053156363389496,-1.4564347458121423,-0.08129960307897471,1.18445409938682,-0.570019357929098,-0.7968946100031233,-0.838657029144508,0.4900214354454901,-0.8834902971204709,-1.364463207176227,-0.6746154242008435,0.7815429942067215,-0.9629762813566558,-1.4745367614194618,-0.9213056502689588,-0.283184199846998,-0.7926658840856181,-1.2953300570049329,-0.9137550892443388,0.119147259714204,-0.5422345661983103,-1.6615629691253462,-0.6771823691578504,-0.5885703045599805,-0.7522271357674177,-1.2708438731408356,-1.019333000656188,-0.2217794642143198,-1.1326356731314484,-0.7535650222191841,-0.7979168065474755,reggae
disco.00006.wav,1.166898559169775,-1.115132652465821,0.9300305911488956,-0.09230546878221123,0.9035288150300629,-0.9253024328804852,0.4715716852012654,-0.5736988773409092,0.5941620853697724,-0.7129025773230003,1.4361953952303317,-0.5454895052673246,0.01760050236648044,0.6021822503876418,-0.9957775756099232,0.9596345949653754,0.1253630685294871,1.296969349985109,-1.294903038597279,-1.0972000080193225,-1.1042413810705654,-0.5058957162973013,-0.39482182882410055,-0.28726903944629256,0.19681750782574892,-0.3003539858322472,-0.25829708112228267,-0.23413090838921766,-0.6056688200979328,1.521985940093516,0.25000437042057444,-0.39770290874844233,-0.4262120580239117,0.38631814868417536,-0.6684165018428103,0.20915953889769487,-0.17713645234834113,0.2407423740680556,-0.31177517775305397,-0.16798671167958074,-0.10761596692109492,0.056625277844111144,-0.612789324233703,-0.6099960512230693,-1.0720195168572422,0.6225253913267311,-0.7038277919338316,-0.730249378091669,-0.907038810096567,-0.16830317739311462,-0.8022199921235024,-0.8063668479246873,-0.5278250820403387,-1.3684371924709298,-0.31519820694344575,0.3458916229816273,-0.6409328332418701,disco
pop.00069.wav,1.446689016981281,-1.580091648306167,1.2899862775335544,0.701600826151089,0.17532652191581466,-0.22643468077759948,0.521091337356368,-0.5857198842730331,0.22746473198519448,-0.33298323190474943,-0.1953850657507736,0.09215413509911756,0.20334842865312255,0.8132542290357576,0.5676323623817714,1.3841984526978635,-0.41909135406836856,1.1401562134884375,-0.47050797071168826,-0.35410157095035144,-0.3880793008928769,0.10858940100619978,-0.6495019174162103,-0.20987546166480325,-1.1860710093362279,0.7902299108145807,-1.3791343181677278,-0.5276679402250186,-1.1425176040792946,0.7227127676145338,-0.6490618541661037,-0.3112169588985259,-0.7699672580925452,1.2773122948060764,-1.123039297207878,-0.6311085211461132,-1.091128900746041,1.0731994134211016,-1.1419020289421276,-0.17600362895617552,-1.1553219861513737,1.0314682095581962,-1.6303100476887904,0.11801333096166144,-1.4918001017126585,1.3133638662866594,-1.4185833845964901,-0.01001768409344977,-1.5911089877666835,0.5262112211419205,-1.5123757608339532,-0.19798585196036578,-1.1823191456823394,0.6527694331059166,-1.408459857164021,0.3968540475792726,-1.4745392832799482,pop
disco.00093.wav,0.3517422953673486,-0.49281826722991995,0.341640676522118,0.44280402208000436,0.3617224707876628,0.25891859515246185,0.11368440827025288,-0.07125293283363172,0.28362048832106573,0.22217469034793688,0.799284737755128,0.5125574803257008,0.20164375988272748,-0.12749945958679493,0.32855201537875384,0.9388039337544227,-0.41909135406836856,0.5833826300086398,0.049539973261931006,-0.3830492277665367,0.18059773613648422,-0.5190174638447138,-0.595436995904366,1.0644735750742742,-0.13871901068822837,0.007497322969691482,0.29184000661369924,0.416162145533112,-0.19855553025978723,0.10549474787741282,0.8202321662360516,1.0444335190961873,-0.31895809526880875,-1.5170592360550532,1.015590227375319,0.5878383685162005,1.3212475896156286,-2.347528192445613,0.6553472892777663,0.7621295250951051,1.236377827115393,-1.8031645572169641,1.9038768370295813,0.439735955240605,0.7585437541241533,-2.0629513743344945,-0.12825389603216553,0.27173094375038115,0.6208357597165197,-0.8288443751392164,0.004936823368141181,0.7604510233588228,-0.40279327899203776,-0.48421862119343534,0.7207564060994799,1.8312813630791203,-0.003974555005990038,disco
blues.00014.wav,-0.6079221987168514,2.60971101227438,-0.97296140493815,0.1414981901303684,-1.439252416992862,-0.9320813673420073,-1.0208505932480099,-0.3290995883704101,-1.4150554318088895,-0.662381194576901,-1.401331520495912,-0.4218004927698395,0.14673791000662398,-0.6684003940358836,0.1830872443902201,-0.7382488081408365,1.1502184522430972,-1.6089328988387686,1.5932752636927126,0.43212440899501176,0.08676206653276454,0.9702437850437211,2.8835706654044344,0.5248008156148258,0.17025491013488778,1.547876550610499,0.8742167290578042,-0.005083930735615982,0.5356971924543452,0.9348778541507571,0.8031862816280373,-0.9471783947321603,1.8295870523735749,-0.003977510934439731,0.3436051489708942,0.7452356275182742,-0.039841399927992266,2.194175599271582,0.5279772023886841,-0.47206275635409367,-0.09713146728057645,1.7442790857832529,-0.010763369456081756,1.3518745695882621,0.48754129250482164,1.025199851180849,2.2158739873147972,-0.11918098298409285,0.3605016087393991,0.884213443611271,1.1552278189864815,-1.0938132007432426,0.18744098432054876,0.3552913632586623,0.7810037437266717,-0.18381346146402275,1.1441551825272356,blues
pop.00014.wav,0.577250019926513,-0.4053447318579637,-0.8048717582156798,-1.1901591519153967,-0.2851762506757445,-0.38962763905531617,0.0924287111565604,0.049356087000665474,-0.2750009992235786,0.12299941480847248,-0.3728733531982238,-0.575995789282153,1.1975888549414597,-0.9230369541756763,2.8633147829988186,-0.7578452153374166,-0.07262035786973342,0.09157634485666113,-0.9051192775443111,0.26402203273017794,-0.7475527716538094,-0.2086728877554234,0.13222565347073315,-1.035584604181234,0.6340114668261291,0.8154856081601407,0.04323055318849272,-0.18164955547689826,-0.44628310640689445,0.6184930253598646,0.6186731077961377,0.11521564303183009,0.06461397993875892,1.153554242895843,-0.9595792864134598,-0.8189660804230635,-0.7953044983851103,-0.053168830880275124,-0.5209904109212532,0.208765031649371,-0.6496643365794921,1.2461696481803097,-0.8429747793400129,-0.15145881924949592,-0.7513602860534253,0.43015499206486124,-0.9655764579130073,-0.36077763655661604,-1.235638560397501,0.6347062825715689,-1.350568452712849,-0.17472720742243783,-1.214559655514504,0.380466958583144,-1.1037565746692113,-0.27188721555791096,-1.2131210063209084,pop
blues.00025.wav,-1.074181116643882,0.6112064890909498,-0.6354046958777091,0.2788698150426406,-1.5265850351890875,-0.9747415448006476,-1.4814533886157042,-1.3012602205320267,-1.479162398862879,-0.705309698814847,-1.2419841513623402,-0.5456612473899465,0.21250738162104418,-0.38953263222651396,0.363407657390336,-0.5687747098413503,-0.9635457766662242,-1.0462400567139996,0.26423222477465347,1.0043174803980512,-0.9327331782126053,0.4424262836520768,3.130636026458792,1.8258215140134186,0.7661417114119682,1.5603181961914705,0.2316694950535836,-0.8460439080597103,0.7850609720156639,1.1818385590272675,-0.2556399642893415,-0.8487874201047183,0.3639734109180462,1.015320584560115,-0.25176348512400076,-1.1747376897892998,0.39426119997707193,0.7395714916472564,0.8454152894883785,-1.198893196143063,0.6405134128324269,0.30304840560293816,0.6954937142771105,0.5630929023710667,0.03076589397412068,2.330022077237389,1.0293014520829078,-0.291845176463335,1.3606354477226794,0.2512543178828314,0.8942413178309553,-0.823102392641481,0.5549174925608998,0.817610823352389,0.415993166979991,0.14715854756477986,0.07152789525850038,blues
classical.00031.wav,-0.9234919279897595,0.42586611338432173,-1.5860346312273401,-1.1162688869917528,-1.9278090981947562,-1.3944191544745708,-2.1031118644747804,-0.762535261080436,-1.993663395796014,-1.2981923107855153,-1.5351478960263856,-1.3931536076981597,0.45544548383807815,-1.5808645193734656,0.6620120656201296,-1.2941321271295547,-0.25338783414728194,-2.2915631542224726,0.8878959922865227,2.3286786878213577,-0.2980709093297108,0.7080636184767357,0.773785710769646,-0.9720404432542621,-0.5869309650222769,0.5786576431724045,1.0634583893554042,-1.1039199990047466,-0.38190128246743,-0.15819705486259125,-0.726258907750392,-1.0825073376275454,-0.21378224768337725,0.8113616994704825,0.15755015968288796,-0.9339563349353138,0.014857242847959404,-0.07686385131456713,-0.05158497314840948,-1.755160691103734,-0.14927991915737773,-0.4112022964056327,0.27519080040065236,-2.3973553310295057,0.28480487095961265,-0.4661700424058203,-0.4196328726735589,-0.7812480996593892,-0.8030067952727546,0.2842735133605585,-0.6873685903425214,-0.7228417129131887,-0.5377367600784435,0.3102865376684784,0.2330011125870708,-0.7096142008074552,0.5963926732176776,classical
blues.00033.wav,-1.4455130386508293,1.061142686175602,0.03478738659593793,-0.03310575706119123,-1.0778168503391752,0.7728293697416075,-0.31753402745089737,1.4532349053592282,-0.842488906704061,2.212693844201069,-1.4746089051791198,-0.48843949328158726,0.2207357898160362,0.6032644168504493,0.36268698786715536,-0.816773400846506,1.1502184522430972,-0.9430913924871104,-0.04206948349710086,0.292227341983986,0.4221261414337217,1.9864612312473715,-0.6726196226489355,-0.3651045187817501,0.8017401932830246,0.05257845776661666,0.7643883318056106,1.0697836429904213,0.3286321742393486,-1.6376086992032184,2.5077646887643406,0.3875192334987451,1.287118583173577,-2.115787416454562,0.824079641545977,-1.211854191139376,2.404006310257127,-3.2341816897165794,1.4809782619635006,-2.343033078418535,0.7158789527903929,-1.8920540780250543,0.8246965979457708,-1.8823051358846088,0.5813852931160196,-1.83027488707736,0.13563660229402894,-3.6053850194774224,0.8167070887009222,-2.150641068738689,2.2598730627660375,-2.0470218058761063,0.2888926197147175,-2.064303035348395,0.25432157850337095,-3.1800016489379224,0.5775612233048165,blues
metal.00081.wav,1.7033208612631883,-3.252845126976009,0.9060206379111891,-0.5656435806704198,-0.08923966034954182,-1.2049555127438416,-0.5170395716324812,-1.2218339912693092,-0.2355993908213577,-1.080964054282836,0.43835454474824964,-0.9183446471122869,0.21727127585394643,0.6964484029110756,0.3486251196259189,0.5017190133447714,1.1502184522430972,1.2512107785945206,-1.3508363587087109,0.6166110562049835,-1.3174085042002648,-1.9948881922973485,-1.5084845162729008,0.38590379408523684,-1.960852060563149,-1.6740405948294035,-1.414794714244639,1.1033652938981207,-1.5275909822417286,-0.9563995681960805,-1.417681914023127,1.6173531810014155,-1.6437920891222972,-1.2250803305425362,-1.647943302460397,1.4179507061180165,-1.3161548789734248,-0.6976989725170452,-1.675474005486615,0.7325359658555386,-0.8110159406423427,0.020113351128469212,-0.8738630176468085,-0.13852127703983716,-0.537302989845302,-0.239957514202895,-1.1084240907263827,0.6344570235800405,-1.2225999759463897,-0.5397456381476052,-1.4112681873218373,0.38320361378204865,-1.232484497788752,-0.8457301317854048,-1.6084536603737176,0.40507006830845665,-1.3396674092073881,metal
