,Unnamed: 0,filename,label
0,0,0.classical.00089.npy,classical
1,1,0.country.00008.npy,country
2,2,5.pop.00007.npy,pop
3,3,4.reggae.00031.npy,reggae
4,4,0.metal.00056.npy,metal
5,5,8.rock.00051.npy,rock
6,6,0.classical.00094.npy,classical
7,7,3.hiphop.00050.npy,hiphop
8,8,6.hiphop.00018.npy,hiphop
9,9,3.blues.00012.npy,blues
10,10,7.country.00015.npy,country
11,11,1.jazz.00099.npy,jazz
12,12,6.pop.00010.npy,pop
13,13,5.blues.00037.npy,blues
14,14,8.country.00029.npy,country
15,15,8.classical.00063.npy,classical
16,16,5.disco.00069.npy,disco
17,17,1.reggae.00061.npy,reggae
18,18,4.classical.00003.npy,classical
19,19,9.classical.00046.npy,classical
20,20,6.disco.00024.npy,disco
21,21,8.disco.00095.npy,disco
22,22,1.jazz.00084.npy,jazz
23,23,4.rock.00050.npy,rock
24,24,9.rock.00031.npy,rock
25,25,4.jazz.00049.npy,jazz
26,26,9.reggae.00028.npy,reggae
27,27,2.rock.00094.npy,rock
28,28,3.pop.00052.npy,pop
29,29,5.metal.00097.npy,metal
30,30,0.rock.00037.npy,rock
31,31,3.pop.00092.npy,pop
32,32,8.blues.00004.npy,blues
33,33,4.reggae.00039.npy,reggae
34,34,2.disco.00049.npy,disco
35,35,1.metal.00036.npy,metal
36,36,2.hiphop.00094.npy,hiphop
37,37,8.blues.00068.npy,blues
38,38,2.metal.00097.npy,metal
39,39,2.hiphop.00088.npy,hiphop
40,40,2.disco.00026.npy,disco
41,41,9.blues.00084.npy,blues
42,42,7.blues.00093.npy,blues
43,43,2.disco.00020.npy,disco
44,44,1.pop.00067.npy,pop
45,45,0.rock.00008.npy,rock
46,46,2.country.00099.npy,country
47,47,1.metal.00093.npy,metal
48,48,8.pop.00013.npy,pop
49,49,7.metal.00009.npy,metal
50,50,2.classical.00052.npy,classical
51,51,4.disco.00071.npy,disco
52,52,3.rock.00059.npy,rock
53,53,1.pop.00026.npy,pop
54,54,5.jazz.00027.npy,jazz
55,55,0.blues.00020.npy,blues
56,56,1.rock.00055.npy,rock
57,57,4.blues.00055.npy,blues
58,58,8.classical.00018.npy,classical
59,59,7.metal.00065.npy,metal
60,60,2.disco.00037.npy,disco
61,61,8.pop.00011.npy,pop
62,62,4.rock.00088.npy,rock
63,63,1.reggae.00068.npy,reggae
64,64,8.reggae.00028.npy,reggae
65,65,3.classical.00025.npy,classical
66,66,0.metal.00006.npy,metal
67,67,5.classical.00089.npy,classical
68,68,3.blues.00086.npy,blues
69,69,0.metal.00096.npy,metal
70,70,3.disco.00028.npy,disco
71,71,1.classical.00078.npy,classical
