,filename,label
0,7_hiphop.00083.npy,hiphop
1,1_hiphop.00028.npy,hiphop
2,1_hiphop.00010.npy,hiphop
3,4_hiphop.00081.npy,hiphop
4,7_hiphop.00088.npy,hiphop
5,9_hiphop.00080.npy,hiphop
6,2_hiphop.00098.npy,hiphop
7,1_hiphop.00044.npy,hiphop
8,3_hiphop.00029.npy,hiphop
9,8_hiphop.00061.npy,hiphop
10,2_hiphop.00091.npy,hiphop
11,0_hiphop.00078.npy,hiphop
12,5_hiphop.00084.npy,hiphop
13,3_hiphop.00022.npy,hiphop
14,1_hiphop.00075.npy,hiphop
15,1_hiphop.00071.npy,hiphop
16,8_hiphop.00021.npy,hiphop
17,8_hiphop.00074.npy,hiphop
18,4_hiphop.00024.npy,hiphop
19,8_hiphop.00081.npy,hiphop
20,2_hiphop.00001.npy,hiphop
21,0_hiphop.00011.npy,hiphop
22,8_hiphop.00077.npy,hiphop
23,8_hiphop.00069.npy,hiphop
24,2_hiphop.00018.npy,hiphop
25,9_hiphop.00054.npy,hiphop
26,7_hiphop.00019.npy,hiphop
27,7_hiphop.00049.npy,hiphop
28,6_hiphop.00011.npy,hiphop
29,3_hiphop.00091.npy,hiphop
30,2_hiphop.00045.npy,hiphop
31,9_hiphop.00097.npy,hiphop
32,4_hiphop.00054.npy,hiphop
33,7_hiphop.00030.npy,hiphop
34,5_hiphop.00092.npy,hiphop
35,6_hiphop.00093.npy,hiphop
36,6_hiphop.00030.npy,hiphop
37,0_hiphop.00032.npy,hiphop
38,1_hiphop.00001.npy,hiphop
39,7_hiphop.00065.npy,hiphop
40,7_hiphop.00091.npy,hiphop
41,2_hiphop.00060.npy,hiphop
42,2_hiphop.00085.npy,hiphop
43,3_hiphop.00074.npy,hiphop
44,3_hiphop.00046.npy,hiphop
45,0_hiphop.00053.npy,hiphop
46,5_hiphop.00077.npy,hiphop
47,5_hiphop.00088.npy,hiphop
48,0_hiphop.00087.npy,hiphop
49,1_hiphop.00004.npy,hiphop
50,6_hiphop.00072.npy,hiphop
51,0_hiphop.00094.npy,hiphop
52,9_hiphop.00006.npy,hiphop
53,8_hiphop.00051.npy,hiphop
54,1_hiphop.00067.npy,hiphop
55,1_hiphop.00000.npy,hiphop
56,5_hiphop.00011.npy,hiphop
57,5_hiphop.00022.npy,hiphop
58,3_hiphop.00083.npy,hiphop
59,0_hiphop.00027.npy,hiphop
60,1_hiphop.00068.npy,hiphop
61,2_hiphop.00000.npy,hiphop
62,1_hiphop.00005.npy,hiphop
63,8_hiphop.00089.npy,hiphop
64,1_hiphop.00089.npy,hiphop
65,0_hiphop.00041.npy,hiphop
66,8_hiphop.00079.npy,hiphop
67,4_hiphop.00071.npy,hiphop
68,9_hiphop.00083.npy,hiphop
69,3_hiphop.00087.npy,hiphop
70,2_hiphop.00025.npy,hiphop
71,7_hiphop.00050.npy,hiphop
72,2_hiphop.00069.npy,hiphop
73,0_hiphop.00060.npy,hiphop
74,2_hiphop.00024.npy,hiphop
75,6_hiphop.00036.npy,hiphop
76,7_hiphop.00001.npy,hiphop
77,0_hiphop.00039.npy,hiphop
78,5_hiphop.00040.npy,hiphop
79,9_hiphop.00007.npy,hiphop
80,2_hiphop.00061.npy,hiphop
81,8_hiphop.00052.npy,hiphop
82,9_hiphop.00044.npy,hiphop
83,5_hiphop.00095.npy,hiphop
84,5_hiphop.00054.npy,hiphop
85,3_hiphop.00011.npy,hiphop
86,7_hiphop.00092.npy,hiphop
87,4_hiphop.00056.npy,hiphop
88,3_hiphop.00090.npy,hiphop
89,8_hiphop.00012.npy,hiphop
90,4_hiphop.00014.npy,hiphop
91,8_hiphop.00068.npy,hiphop
92,0_hiphop.00061.npy,hiphop
93,7_hiphop.00018.npy,hiphop
94,8_hiphop.00080.npy,hiphop
95,3_hiphop.00028.npy,hiphop
96,4_hiphop.00001.npy,hiphop
97,9_hiphop.00029.npy,hiphop
98,3_hiphop.00045.npy,hiphop
99,4_hiphop.00004.npy,hiphop
100,5_hiphop.00069.npy,hiphop
101,7_hiphop.00063.npy,hiphop
102,8_hiphop.00072.npy,hiphop
103,8_hiphop.00036.npy,hiphop
104,9_hiphop.00036.npy,hiphop
105,3_hiphop.00077.npy,hiphop
106,3_hiphop.00041.npy,hiphop
107,3_hiphop.00014.npy,hiphop
108,5_hiphop.00015.npy,hiphop
109,2_hiphop.00028.npy,hiphop
110,2_hiphop.00078.npy,hiphop
111,8_hiphop.00086.npy,hiphop
112,8_hiphop.00047.npy,hiphop
113,8_hiphop.00083.npy,hiphop
114,0_hiphop.00033.npy,hiphop
115,1_hiphop.00047.npy,hiphop
116,9_hiphop.00084.npy,hiphop
117,2_hiphop.00043.npy,hiphop
118,7_hiphop.00068.npy,hiphop
119,5_hiphop.00033.npy,hiphop
120,5_hiphop.00093.npy,hiphop
121,5_hiphop.00041.npy,hiphop
122,1_hiphop.00057.npy,hiphop
123,5_hiphop.00032.npy,hiphop
124,9_hiphop.00069.npy,hiphop
125,7_hiphop.00040.npy,hiphop
126,4_hiphop.00070.npy,hiphop
127,0_hiphop.00089.npy,hiphop
128,1_hiphop.00069.npy,hiphop
129,9_hiphop.00001.npy,hiphop
130,0_hiphop.00080.npy,hiphop
131,9_hiphop.00032.npy,hiphop
132,3_hiphop.00030.npy,hiphop
133,6_hiphop.00059.npy,hiphop
134,4_hiphop.00049.npy,hiphop
135,9_hiphop.00009.npy,hiphop
136,9_hiphop.00093.npy,hiphop
137,1_hiphop.00074.npy,hiphop
138,9_hiphop.00050.npy,hiphop
139,1_hiphop.00098.npy,hiphop
140,1_hiphop.00050.npy,hiphop
141,7_hiphop.00036.npy,hiphop
142,0_hiphop.00093.npy,hiphop
143,6_hiphop.00019.npy,hiphop
144,6_hiphop.00017.npy,hiphop
145,4_hiphop.00082.npy,hiphop
146,9_hiphop.00079.npy,hiphop
147,8_hiphop.00039.npy,hiphop
148,8_hiphop.00078.npy,hiphop
149,5_hiphop.00010.npy,hiphop
150,8_hiphop.00099.npy,hiphop
151,6_hiphop.00063.npy,hiphop
152,6_hiphop.00015.npy,hiphop
153,7_hiphop.00024.npy,hiphop
154,8_hiphop.00066.npy,hiphop
155,9_hiphop.00070.npy,hiphop
156,6_hiphop.00058.npy,hiphop
157,5_hiphop.00019.npy,hiphop
158,1_hiphop.00006.npy,hiphop
159,9_hiphop.00019.npy,hiphop
160,8_hiphop.00055.npy,hiphop
161,1_hiphop.00009.npy,hiphop
162,5_hiphop.00098.npy,hiphop
163,3_hiphop.00015.npy,hiphop
164,6_hiphop.00053.npy,hiphop
165,5_hiphop.00017.npy,hiphop
166,8_hiphop.00090.npy,hiphop
167,4_hiphop.00080.npy,hiphop
168,7_hiphop.00029.npy,hiphop
169,5_hiphop.00051.npy,hiphop
170,0_hiphop.00025.npy,hiphop
171,9_hiphop.00005.npy,hiphop
172,5_hiphop.00009.npy,hiphop
173,5_hiphop.00074.npy,hiphop
174,0_hiphop.00035.npy,hiphop
175,0_hiphop.00070.npy,hiphop
176,7_hiphop.00043.npy,hiphop
177,0_hiphop.00099.npy,hiphop
178,8_hiphop.00049.npy,hiphop
179,7_hiphop.00041.npy,hiphop
180,5_hiphop.00025.npy,hiphop
181,5_hiphop.00061.npy,hiphop
182,5_hiphop.00021.npy,hiphop
183,4_hiphop.00019.npy,hiphop
184,9_hiphop.00099.npy,hiphop
185,2_hiphop.00092.npy,hiphop
186,6_hiphop.00045.npy,hiphop
187,7_hiphop.00005.npy,hiphop
188,8_hiphop.00056.npy,hiphop
189,6_hiphop.00002.npy,hiphop
190,1_hiphop.00078.npy,hiphop
191,5_hiphop.00063.npy,hiphop
192,6_hiphop.00088.npy,hiphop
193,3_hiphop.00068.npy,hiphop
194,2_hiphop.00094.npy,hiphop
195,6_hiphop.00020.npy,hiphop
196,7_hiphop.00004.npy,hiphop
197,3_hiphop.00033.npy,hiphop
198,9_hiphop.00035.npy,hiphop
199,3_hiphop.00069.npy,hiphop
200,8_hiphop.00020.npy,hiphop
201,2_hiphop.00071.npy,hiphop
202,5_hiphop.00072.npy,hiphop
203,5_hiphop.00035.npy,hiphop
204,8_hiphop.00095.npy,hiphop
205,7_hiphop.00051.npy,hiphop
206,1_hiphop.00040.npy,hiphop
207,4_hiphop.00058.npy,hiphop
208,6_hiphop.00012.npy,hiphop
209,1_hiphop.00013.npy,hiphop
210,6_hiphop.00074.npy,hiphop
211,6_hiphop.00023.npy,hiphop
212,1_hiphop.00049.npy,hiphop
213,7_hiphop.00039.npy,hiphop
214,5_hiphop.00050.npy,hiphop
215,6_hiphop.00086.npy,hiphop
216,9_hiphop.00091.npy,hiphop
217,7_hiphop.00057.npy,hiphop
218,7_hiphop.00032.npy,hiphop
219,0_hiphop.00095.npy,hiphop
220,2_hiphop.00067.npy,hiphop
221,2_hiphop.00053.npy,hiphop
222,8_hiphop.00046.npy,hiphop
223,6_hiphop.00000.npy,hiphop
224,1_hiphop.00035.npy,hiphop
225,8_hiphop.00084.npy,hiphop
226,5_hiphop.00060.npy,hiphop
227,0_hiphop.00092.npy,hiphop
228,3_hiphop.00038.npy,hiphop
229,3_hiphop.00060.npy,hiphop
230,2_hiphop.00084.npy,hiphop
231,4_hiphop.00017.npy,hiphop
232,7_hiphop.00058.npy,hiphop
233,9_hiphop.00015.npy,hiphop
234,7_hiphop.00023.npy,hiphop
235,4_hiphop.00045.npy,hiphop
236,7_hiphop.00021.npy,hiphop
237,2_hiphop.00047.npy,hiphop
238,2_hiphop.00009.npy,hiphop
239,4_hiphop.00077.npy,hiphop
240,4_hiphop.00041.npy,hiphop
241,6_hiphop.00005.npy,hiphop
242,9_hiphop.00030.npy,hiphop
243,7_hiphop.00067.npy,hiphop
244,0_hiphop.00048.npy,hiphop
245,2_hiphop.00030.npy,hiphop
246,3_hiphop.00066.npy,hiphop
247,2_hiphop.00070.npy,hiphop
248,6_hiphop.00081.npy,hiphop
249,5_hiphop.00086.npy,hiphop
250,1_hiphop.00056.npy,hiphop
251,1_hiphop.00059.npy,hiphop
252,5_hiphop.00099.npy,hiphop
253,5_hiphop.00055.npy,hiphop
254,4_hiphop.00072.npy,hiphop
255,0_hiphop.00063.npy,hiphop
256,4_hiphop.00075.npy,hiphop
257,0_hiphop.00067.npy,hiphop
258,9_hiphop.00085.npy,hiphop
259,5_hiphop.00091.npy,hiphop
260,7_hiphop.00035.npy,hiphop
261,7_hiphop.00080.npy,hiphop
262,2_hiphop.00032.npy,hiphop
263,0_hiphop.00050.npy,hiphop
264,9_hiphop.00046.npy,hiphop
265,3_hiphop.00020.npy,hiphop
266,0_hiphop.00097.npy,hiphop
267,2_hiphop.00023.npy,hiphop
268,9_hiphop.00065.npy,hiphop
269,5_hiphop.00044.npy,hiphop
270,6_hiphop.00047.npy,hiphop
271,7_hiphop.00098.npy,hiphop
272,3_hiphop.00043.npy,hiphop
273,1_hiphop.00091.npy,hiphop
274,3_hiphop.00024.npy,hiphop
275,8_hiphop.00008.npy,hiphop
276,3_hiphop.00099.npy,hiphop
277,8_hiphop.00007.npy,hiphop
278,2_hiphop.00007.npy,hiphop
279,0_hiphop.00019.npy,hiphop
280,7_hiphop.00006.npy,hiphop
281,8_hiphop.00067.npy,hiphop
282,4_hiphop.00060.npy,hiphop
283,9_hiphop.00061.npy,hiphop
284,0_hiphop.00001.npy,hiphop
285,0_hiphop.00084.npy,hiphop
286,4_hiphop.00091.npy,hiphop
287,1_hiphop.00086.npy,hiphop
288,4_hiphop.00018.npy,hiphop
289,9_hiphop.00025.npy,hiphop
290,6_hiphop.00027.npy,hiphop
291,6_hiphop.00052.npy,hiphop
292,6_hiphop.00094.npy,hiphop
293,4_hiphop.00035.npy,hiphop
294,4_hiphop.00012.npy,hiphop
295,8_hiphop.00098.npy,hiphop
296,5_hiphop.00089.npy,hiphop
297,7_hiphop.00089.npy,hiphop
298,0_hiphop.00012.npy,hiphop
299,7_hiphop.00052.npy,hiphop
300,0_hiphop.00040.npy,hiphop
301,1_hiphop.00018.npy,hiphop
302,7_hiphop.00087.npy,hiphop
303,6_hiphop.00039.npy,hiphop
304,6_hiphop.00083.npy,hiphop
305,0_hiphop.00055.npy,hiphop
306,0_hiphop.00066.npy,hiphop
307,2_hiphop.00095.npy,hiphop
308,0_hiphop.00024.npy,hiphop
309,0_hiphop.00022.npy,hiphop
310,8_hiphop.00063.npy,hiphop
311,0_hiphop.00000.npy,hiphop
312,5_hiphop.00066.npy,hiphop
313,2_hiphop.00040.npy,hiphop
314,1_hiphop.00099.npy,hiphop
315,5_hiphop.00002.npy,hiphop
316,9_hiphop.00090.npy,hiphop
317,6_hiphop.00033.npy,hiphop
318,1_hiphop.00046.npy,hiphop
319,9_hiphop.00051.npy,hiphop
320,8_hiphop.00040.npy,hiphop
321,8_hiphop.00053.npy,hiphop
322,9_hiphop.00088.npy,hiphop
323,7_hiphop.00017.npy,hiphop
324,6_hiphop.00001.npy,hiphop
325,8_hiphop.00059.npy,hiphop
326,4_hiphop.00090.npy,hiphop
327,4_hiphop.00020.npy,hiphop
328,1_hiphop.00058.npy,hiphop
329,8_hiphop.00038.npy,hiphop
330,8_hiphop.00028.npy,hiphop
331,2_hiphop.00019.npy,hiphop
332,8_hiphop.00017.npy,hiphop
333,5_hiphop.00007.npy,hiphop
334,7_hiphop.00026.npy,hiphop
335,0_hiphop.00017.npy,hiphop
336,2_hiphop.00057.npy,hiphop
337,1_hiphop.00095.npy,hiphop
338,5_hiphop.00038.npy,hiphop
339,3_hiphop.00027.npy,hiphop
340,8_hiphop.00027.npy,hiphop
341,9_hiphop.00059.npy,hiphop
342,1_hiphop.00007.npy,hiphop
343,0_hiphop.00007.npy,hiphop
344,8_hiphop.00065.npy,hiphop
345,4_hiphop.00009.npy,hiphop
346,8_hiphop.00022.npy,hiphop
347,3_hiphop.00049.npy,hiphop
348,5_hiphop.00013.npy,hiphop
349,1_hiphop.00072.npy,hiphop
350,0_hiphop.00043.npy,hiphop
351,7_hiphop.00095.npy,hiphop
352,1_hiphop.00054.npy,hiphop
353,5_hiphop.00056.npy,hiphop
354,8_hiphop.00000.npy,hiphop
355,0_hiphop.00085.npy,hiphop
356,7_hiphop.00070.npy,hiphop
357,4_hiphop.00059.npy,hiphop
358,9_hiphop.00072.npy,hiphop
359,7_hiphop.00045.npy,hiphop
360,3_hiphop.00093.npy,hiphop
361,3_hiphop.00019.npy,hiphop
362,6_hiphop.00097.npy,hiphop
363,2_hiphop.00033.npy,hiphop
364,7_hiphop.00060.npy,hiphop
365,5_hiphop.00073.npy,hiphop
366,3_hiphop.00078.npy,hiphop
367,2_hiphop.00080.npy,hiphop
368,1_hiphop.00008.npy,hiphop
369,2_hiphop.00055.npy,hiphop
370,4_hiphop.00038.npy,hiphop
371,4_hiphop.00051.npy,hiphop
372,7_hiphop.00073.npy,hiphop
373,7_hiphop.00072.npy,hiphop
374,9_hiphop.00026.npy,hiphop
375,2_hiphop.00087.npy,hiphop
376,0_hiphop.00023.npy,hiphop
377,6_hiphop.00038.npy,hiphop
378,2_hiphop.00049.npy,hiphop
379,7_hiphop.00074.npy,hiphop
380,1_hiphop.00084.npy,hiphop
381,3_hiphop.00013.npy,hiphop
382,5_hiphop.00004.npy,hiphop
383,1_hiphop.00048.npy,hiphop
384,0_hiphop.00014.npy,hiphop
385,9_hiphop.00089.npy,hiphop
386,3_hiphop.00088.npy,hiphop
387,7_hiphop.00085.npy,hiphop
388,2_hiphop.00059.npy,hiphop
389,9_hiphop.00041.npy,hiphop
390,2_hiphop.00027.npy,hiphop
391,0_hiphop.00004.npy,hiphop
392,3_hiphop.00012.npy,hiphop
393,3_hiphop.00051.npy,hiphop
394,3_hiphop.00026.npy,hiphop
395,7_hiphop.00014.npy,hiphop
396,4_hiphop.00088.npy,hiphop
397,7_hiphop.00025.npy,hiphop
398,2_hiphop.00086.npy,hiphop
399,4_hiphop.00089.npy,hiphop
400,4_hiphop.00044.npy,hiphop
401,5_hiphop.00029.npy,hiphop
402,0_hiphop.00071.npy,hiphop
